0.22334609925746918	-0.026378832757472992	-0.30131930112838745	0.04960188642144203	0.1509081870317459	-0.057251062244176865	-0.1791478544473648	0.032155074179172516	0.09274116903543472	0.037995126098394394
-0.32210659980773926	0.14662829041481018	0.3623819947242737	-0.06692717969417572	-0.18166957795619965	0.21920664608478546	0.2467886060476303	0.06441941112279892	-0.14088360965251923	-0.1908445507287979
0.23648883402347565	0.07177923619747162	-0.2684412896633148	-0.13525231182575226	0.08307430893182755	0.06232718005776405	-0.047296296805143356	0.12035316973924637	-0.09508319944143295	-0.10774353891611099
0.4651382565498352	-0.33095496892929077	-0.42435264587402344	0.3312513530254364	0.4169200360774994	-0.36383622884750366	-0.4632932245731354	-0.34483611583709717	0.3576882481575012	0.4073909819126129
0.11898910999298096	-0.2626253068447113	-0.08614345639944077	0.3093300461769104	0.2829500436782837	-0.2630387842655182	-0.2839866578578949	-0.24970540404319763	0.2605437934398651	0.2566402852535248
-0.24469074606895447	0.12145569175481796	0.14775961637496948	-0.04459720477461815	-0.1293562352657318	0.12243535369634628	0.13085982203483582	0.15671727061271667	-0.1372644305229187	-0.13303667306900024
0.11023678630590439	0.1524645984172821	-0.10743407160043716	-0.2558583617210388	-0.06792562454938889	0.19924940168857574	0.12262625247240067	0.21083037555217743	-0.198353573679924	-0.21347153186798096
0.17836232483386993	-0.266526460647583	-0.18226446211338043	0.38202300667762756	0.3390709161758423	-0.2847086191177368	-0.3270815312862396	-0.22654488682746887	0.31486716866493225	0.24711240828037262
0.3825364410877228	-0.21641331911087036	-0.24418583512306213	0.28434112668037415	0.36417239904403687	-0.2663276791572571	-0.3105471432209015	-0.24403952062129974	0.2961532175540924	0.2835819721221924
0.147161066532135	-0.24068224430084229	-0.15299591422080994	0.24259525537490845	0.20489676296710968	-0.2415197342634201	-0.22954891622066498	-0.18784578144550323	0.2441435605287552	0.17675361037254333
0.5117228627204895	-0.31736475229263306	-0.5239065289497375	0.3028104305267334	0.40020421147346497	-0.3630672097206116	-0.37956178188323975	-0.3359406590461731	0.3617101013660431	0.3363439738750458
-0.232955202460289	0.1539783775806427	0.2281937152147293	-0.07612283527851105	-0.0901062861084938	0.15526655316352844	0.14085359871387482	0.06818098574876785	-0.08960197865962982	-0.1687450408935547
0.17833593487739563	0.25331512093544006	-0.3461615741252899	-0.36855223774909973	-0.15070973336696625	0.25964483618736267	0.1835605353116989	0.32981619238853455	-0.28472957015037537	-0.23552446067333221
0.03519771248102188	-0.11478932946920395	0.03484918549656868	0.2056821882724762	0.1705550104379654	-0.13856036961078644	-0.15895570814609528	-0.1675301045179367	0.16298851370811462	0.10752060264348984
0.10112939774990082	-0.1389051079750061	-0.07887739688158035	0.21606038510799408	0.1907941699028015	-0.15059144794940948	-0.19779829680919647	-0.11336252093315125	0.14731377363204956	0.09667155146598816
0.3748016953468323	-0.4605496823787689	-0.3243942856788635	0.4613155722618103	0.4880637228488922	-0.4732654392719269	-0.49358221888542175	-0.4543941020965576	0.4729582369327545	0.4291095733642578
-0.14639467000961304	0.18100658059120178	0.1972193568944931	-0.10136303305625916	-0.1785488724708557	0.17805741727352142	0.15205293893814087	0.15192127227783203	-0.15958242118358612	-0.1541597843170166
0.03716835379600525	0.04513411968946457	-0.02076289802789688	-0.015161889605224133	0.07343988865613937	0.04898570477962494	-0.046956513077020645	0.014484059065580368	-0.023828178644180298	-0.015887951478362083
0.21195189654827118	-0.25230228900909424	-0.2846805155277252	0.3670029640197754	0.2930421531200409	-0.23097841441631317	-0.30481359362602234	-0.3331281244754791	0.26900914311408997	0.2987405061721802
-0.11974573135375977	0.0843704491853714	0.11780978739261627	0.0037087840028107166	-0.04623245447874069	0.06845978647470474	0.045337121933698654	0.10681839287281036	-0.03061564266681671	-0.10252687335014343
-0.18103058636188507	0.1374024748802185	0.11055755615234375	-0.12691780924797058	-0.14487458765506744	0.11399763077497482	0.1171618402004242	0.09660810232162476	-0.14246690273284912	-0.15554670989513397
0.1596248298883438	-0.2191840261220932	-0.21332135796546936	0.2507483959197998	0.2376844733953476	-0.25109052658081055	-0.23924630880355835	-0.227212592959404	0.17685441672801971	0.23294007778167725
0.4789348244667053	-0.4730652868747711	-0.5138472318649292	0.43324095010757446	0.5277159214019775	-0.5009219646453857	-0.5130293369293213	-0.45668062567710876	0.48687827587127686	0.47135862708091736
0.08142463862895966	-0.016753507778048515	-0.12325131148099899	-0.04426449164748192	-0.015514491125941277	-0.004325307905673981	-0.04857983812689781	0.03591904044151306	0.019206464290618896	0.0315687395632267
-0.209446519613266	0.05531076341867447	0.2810681164264679	-0.02079339511692524	-0.05898037552833557	0.06351052224636078	0.13634948432445526	0.0035064758267253637	-0.09927675873041153	-0.13214321434497833
0.3217046558856964	-0.2892982065677643	-0.3211045563220978	0.29954609274864197	0.3247748017311096	-0.33147791028022766	-0.2834719717502594	-0.396549791097641	0.37104424834251404	0.30312156677246094
0.2111804336309433	-0.14358235895633698	-0.08012955635786057	0.19118396937847137	0.2088543325662613	-0.14803725481033325	-0.2026464343070984	-0.1466703861951828	0.14204375445842743	0.1338389664888382
-0.33405545353889465	0.2817063331604004	0.3329103887081146	-0.23929926753044128	-0.2687002718448639	0.2949731647968292	0.27066099643707275	0.2543821632862091	-0.2606752812862396	-0.31480884552001953
0.45979559421539307	-0.5084936022758484	-0.4264093339443207	0.5189306735992432	0.5187859535217285	-0.5401229858398438	-0.5160322785377502	-0.5134024024009705	0.5040900707244873	0.5036057233810425
-0.1359887272119522	0.3187294602394104	0.055405955761671066	-0.3825697600841522	-0.26839199662208557	0.3854469954967499	0.26633378863334656	0.38865926861763	-0.3499511480331421	-0.33070504665374756
0.311007559299469	-0.3040763735771179	-0.33579567074775696	0.28117120265960693	0.2837195098400116	-0.30765393376350403	-0.2957545816898346	-0.2706441879272461	0.30639874935150146	0.324608713388443
-0.0130231948569417	0.17554354667663574	-0.057410791516304016	-0.26087576150894165	-0.1322861909866333	0.21951377391815186	0.097190260887146	0.25110357999801636	-0.2061251699924469	-0.20227597653865814
0.4175529181957245	-0.4682356119155884	-0.41251230239868164	0.4917879104614258	0.4873540997505188	-0.5123364329338074	-0.49051809310913086	-0.4897364675998688	0.5064177513122559	0.48639971017837524
0.4208555519580841	-0.4199797809123993	-0.42167535424232483	0.38527950644493103	0.468037486076355	-0.45891454815864563	-0.473856121301651	-0.38371092081069946	0.4427453279495239	0.4158173203468323
0.036649517714977264	0.21790234744548798	-0.02757708728313446	-0.24091582000255585	-0.08195232599973679	0.24823026359081268	0.15438605844974518	0.22336804866790771	-0.23418758809566498	-0.25370994210243225
0.2926234006881714	-0.2358187884092331	-0.33314549922943115	0.2479442059993744	0.28954607248306274	-0.24761784076690674	-0.27078914642333984	-0.27270641922950745	0.2630106806755066	0.21718667447566986
-0.01883642189204693	-0.006992656737565994	0.012366309762001038	-0.04131624475121498	-0.07406111806631088	0.01523100957274437	0.011091072112321854	-0.015571254305541515	-0.021125556901097298	-0.007052498869597912
0.11495528370141983	-0.16329680383205414	-0.09786911308765411	0.2254096120595932	0.15251964330673218	-0.16726483404636383	-0.20552974939346313	-0.16071557998657227	0.21537122130393982	0.20063908398151398
0.24552156031131744	-0.1211715042591095	-0.3024178147315979	0.09972803294658661	0.14297132194042206	-0.11961722373962402	-0.20372673869132996	-0.07666555047035217	0.12920336425304413	0.1394365280866623
0.03660880774259567	-0.14454396069049835	-0.07455392181873322	0.23333919048309326	0.18135343492031097	-0.18414068222045898	-0.19223769009113312	-0.1920986771583557	0.1576320379972458	0.1747899055480957
-0.018353737890720367	0.02556828409433365	-0.001770227449014783	0.008678928948938847	0.007987109012901783	0.034065261483192444	0.02193966880440712	-0.003507660934701562	-0.03550455719232559	-0.04189879074692726
0.40164855122566223	-0.13765501976013184	-0.45785465836524963	0.09952348470687866	0.22001716494560242	-0.20903971791267395	-0.2263801395893097	-0.161433607339859	0.18494544923305511	0.17761610448360443
-0.27062830328941345	0.23065415024757385	0.354783833026886	-0.12087696045637131	-0.12844625115394592	0.29168227314949036	0.19286927580833435	0.1826581209897995	-0.2463691085577011	-0.2712181806564331
0.21940258145332336	-0.07000219821929932	-0.33998310565948486	-0.011772165074944496	0.07606915384531021	-0.019810611382126808	-0.07514219731092453	-0.04751282185316086	0.06498797237873077	0.03247559443116188
0.4648178517818451	-0.4236535429954529	-0.5802046656608582	0.42238566279411316	0.4530031681060791	-0.4697236120700836	-0.43662622570991516	-0.384168416261673	0.46048691868782043	0.40924274921417236
-0.2626819312572479	0.3031672537326813	0.3281033933162689	-0.2897948622703552	-0.30287325382232666	0.3606596887111664	0.28508105874061584	0.26605814695358276	-0.29943573474884033	-0.3830278217792511
0.6914586424827576	-0.7626204490661621	-0.6786442995071411	0.7624688148498535	0.7497735619544983	-0.7758277654647827	-0.7618387341499329	-0.7602543234825134	0.7648922204971313	0.7598994374275208
0.02070530876517296	-0.007665872108191252	0.015429556369781494	-0.04582776874303818	0.08317913860082626	-0.0017411179142072797	0.013895816169679165	-0.02784246951341629	-0.02147439308464527	-0.05255363509058952
0.3263895809650421	-0.43985483050346375	-0.27621525526046753	0.47727662324905396	0.4473847448825836	-0.48766347765922546	-0.4509693682193756	-0.45467761158943176	0.47820326685905457	0.42020756006240845
0.45233461260795593	-0.5448511838912964	-0.4282322824001312	0.5710400938987732	0.5517445206642151	-0.5186314582824707	-0.5831035375595093	-0.534403920173645	0.5583927035331726	0.49638277292251587
0.3867502808570862	-0.28604188561439514	-0.3618258237838745	0.28341254591941833	0.2981794476509094	-0.278425395488739	-0.29264482855796814	-0.3519074618816376	0.28528881072998047	0.2945048213005066
0.6705440878868103	-0.7474905252456665	-0.6755507588386536	0.7520385980606079	0.7599356770515442	-0.7832427620887756	-0.7592008709907532	-0.7449440956115723	0.7651675343513489	0.7442349195480347
0.2946467101573944	-0.24406781792640686	-0.2539542317390442	0.3070402443408966	0.28774896264076233	-0.31167420744895935	-0.272176057100296	-0.3104621469974518	0.27173274755477905	0.30654603242874146
0.07008581608533859	0.0690070390701294	-0.1006312221288681	-0.07669786363840103	-0.10081791877746582	0.10965550690889359	0.028387591242790222	0.05511907488107681	-0.06823122501373291	-0.03945079818367958
0.7015862464904785	-0.7512481808662415	-0.669637143611908	0.753497302532196	0.7489588260650635	-0.7531589269638062	-0.7649527788162231	-0.7369855046272278	0.7726457118988037	0.7577223181724548
0.12002918869256973	0.03184516355395317	-0.15933369100093842	-0.04013798385858536	0.08102603256702423	-0.017174510285258293	-0.06838374584913254	0.038911912590265274	0.019187547266483307	-0.018691809847950935
0.3648171126842499	-0.3482346534729004	-0.3555896580219269	0.37077823281288147	0.4247921109199524	-0.38005828857421875	-0.40614908933639526	-0.34441518783569336	0.3840463161468506	0.3370652496814728
-0.014920633286237717	0.09736425429582596	0.06895178556442261	-0.09865336865186691	-0.026067271828651428	0.1369275450706482	0.047851402312517166	0.08235325664281845	-0.09219269454479218	-0.15019090473651886
0.21452926099300385	-0.30019593238830566	-0.13886357843875885	0.4019958972930908	0.3555079400539398	-0.31036096811294556	-0.30968576669692993	-0.30781301856040955	0.3333127200603485	0.25878581404685974
0.42732927203178406	-0.3880506455898285	-0.42039984464645386	0.44845253229141235	0.4600277543067932	-0.4491769075393677	-0.4859296679496765	-0.4058261811733246	0.49322572350502014	0.401429146528244
0.2587984502315521	-0.4060705900192261	-0.30104413628578186	0.49968910217285156	0.42294028401374817	-0.4164489507675171	-0.4281829297542572	-0.37818625569343567	0.4036538600921631	0.4095371961593628
0.6881091594696045	-0.7500483393669128	-0.665520966053009	0.7802007794380188	0.7568882703781128	-0.762805163860321	-0.7600353956222534	-0.7466331124305725	0.7724679112434387	0.7663776874542236
0.6732770204544067	-0.7408651113510132	-0.6557777523994446	0.7606025338172913	0.7466093897819519	-0.7818571329116821	-0.7603015303611755	-0.7350315451622009	0.7793611884117126	0.7658582925796509
0.22621822357177734	-0.1863696575164795	-0.27644142508506775	0.2235230803489685	0.18948765099048615	-0.23054246604442596	-0.1967439502477646	-0.19980530440807343	0.2028658390045166	0.23423464596271515
-0.151944100856781	0.03861614316701889	0.20151229202747345	0.1335667073726654	0.057082399725914	0.022597555071115494	-0.01251624058932066	-0.033488042652606964	0.03996299207210541	-0.10157831013202667
-0.23752163350582123	0.08952520042657852	0.2964209020137787	0.0035517634823918343	-0.018628381192684174	0.08151401579380035	0.0637509748339653	0.008092634379863739	-0.08337806910276413	-0.126030832529068
0.4017007052898407	-0.4322533905506134	-0.37929567694664	0.43097975850105286	0.43497490882873535	-0.4160839915275574	-0.40872034430503845	-0.38103657960891724	0.4110241234302521	0.4536706209182739
0.21876749396324158	-0.1628185510635376	-0.2605247497558594	0.17763164639472961	0.28133371472358704	-0.17380741238594055	-0.25503021478652954	-0.2053380161523819	0.21524353325366974	0.1481981724500656
0.16537487506866455	-0.07315034419298172	-0.15497606992721558	0.00239181867800653	0.03629746288061142	-0.06464941799640656	-0.0025837798602879047	-0.021984685212373734	0.015005255118012428	-0.02011134661734104
0.3162769675254822	-0.22618065774440765	-0.319627583026886	0.23611032962799072	0.3020923435688019	-0.2656509280204773	-0.27829909324645996	-0.23671601712703705	0.2587147355079651	0.22332829236984253
0.673294186592102	-0.7678036689758301	-0.6801100969314575	0.7832300066947937	0.7639089822769165	-0.785752534866333	-0.7659862637519836	-0.7396518588066101	0.7441986799240112	0.7711436748504639
0.1845301389694214	-0.3635243773460388	-0.1639520674943924	0.39982110261917114	0.30811992287635803	-0.38928425312042236	-0.32590141892433167	-0.3206386864185333	0.34116196632385254	0.33935949206352234
0.33325085043907166	-0.4166254699230194	-0.40214017033576965	0.45720160007476807	0.40904802083969116	-0.45523303747177124	-0.48776233196258545	-0.42545849084854126	0.4375806748867035	0.42589548230171204
0.29847413301467896	-0.2821502983570099	-0.2879270315170288	0.2806987762451172	0.2722570300102234	-0.3045651614665985	-0.288633793592453	-0.28371238708496094	0.28465911746025085	0.3057149052619934
0.2867206931114197	-0.3628510534763336	-0.3001532256603241	0.37731271982192993	0.292398601770401	-0.3871912658214569	-0.322299987077713	-0.3786507248878479	0.36906856298446655	0.3665083944797516
0.30868521332740784	-0.30352821946144104	-0.2979027330875397	0.3175296187400818	0.3183520436286926	-0.33694928884506226	-0.3393128216266632	-0.2982695698738098	0.338201642036438	0.3469134569168091
0.2200576364994049	-0.23201918601989746	-0.14807675778865814	0.30275169014930725	0.23872621357440948	-0.29818764328956604	-0.24481983482837677	-0.30797433853149414	0.3150146007537842	0.2804827392101288
0.3707182705402374	-0.16008682548999786	-0.45522716641426086	0.037727199494838715	0.15419073402881622	-0.12787072360515594	-0.21897342801094055	-0.10531152784824371	0.2179090678691864	0.22287748754024506
0.2771662771701813	-0.3123473525047302	-0.2256201207637787	0.25674593448638916	0.2392345815896988	-0.2958091199398041	-0.2542973756790161	-0.26881107687950134	0.27942606806755066	0.3201972246170044
0.5640052556991577	-0.6106134653091431	-0.6093414425849915	0.6011518836021423	0.6377270817756653	-0.589364767074585	-0.6137535572052002	-0.5683764219284058	0.601678192615509	0.5944439768791199
0.1344219148159027	-0.04194521903991699	-0.06989295780658722	-0.009206995368003845	0.05273102596402168	-0.056050825864076614	-0.030064359307289124	-0.01813279651105404	0.02091188170015812	0.06621048599481583
0.0005037375958636403	-0.04349088296294212	0.03139377385377884	0.06204032897949219	-0.005135881248861551	-0.056656524538993835	-0.007306873798370361	-0.03073110803961754	0.03778521344065666	0.06952273100614548
0.4501957893371582	-0.5162439346313477	-0.46736234426498413	0.4962351322174072	0.5530660152435303	-0.49017298221588135	-0.5408222079277039	-0.4022647738456726	0.4970887303352356	0.4661172926425934
0.036948274821043015	-0.17553924024105072	0.04646461084485054	0.2713596522808075	0.2325158268213272	-0.18083703517913818	-0.21892504394054413	-0.13231845200061798	0.16683803498744965	0.1271471530199051
0.016097385436296463	-0.10271179676055908	0.014859635382890701	0.1283361315727234	0.14110088348388672	-0.08810319751501083	-0.0976852998137474	-0.09127916395664215	0.12842659652233124	0.11326347291469574
0.5141729712486267	-0.5524783134460449	-0.4859192371368408	0.5532414317131042	0.5651296377182007	-0.5779696106910706	-0.5889131426811218	-0.5322227478027344	0.5657702088356018	0.5508975386619568
0.6851754784584045	-0.7596778273582458	-0.6546973586082458	0.773254930973053	0.7545598745346069	-0.7426232695579529	-0.7658362984657288	-0.7383437156677246	0.7708303332328796	0.7561935186386108
0.36365705728530884	-0.4439997673034668	-0.343794584274292	0.4485357701778412	0.4435908794403076	-0.47374263405799866	-0.4030520021915436	-0.48103976249694824	0.46580103039741516	0.43729591369628906
0.08903613686561584	-0.10916933417320251	0.10946240276098251	0.1611148566007614	0.13917666673660278	-0.12628352642059326	-0.096730537712574	-0.14979436993598938	0.09781581908464432	0.023412255570292473
-0.19036561250686646	0.03399941325187683	0.13037388026714325	0.06130266934633255	0.013954746536910534	0.024907534942030907	0.011984509415924549	0.03235317021608353	0.020831480622291565	-0.036946844309568405
0.36826658248901367	-0.31600722670555115	-0.4459405243396759	0.28561344742774963	0.3403438329696655	-0.362085223197937	-0.40142032504081726	-0.32522305846214294	0.3709868788719177	0.38543808460235596
0.06676803529262543	-0.15699468553066254	-0.03871132433414459	0.19059601426124573	0.20826038718223572	-0.17516115307807922	-0.16337358951568604	-0.17597991228103638	0.18937517702579498	0.1310303956270218
0.7056807279586792	-0.7465233206748962	-0.667597770690918	0.7708662152290344	0.7751756310462952	-0.7677251696586609	-0.7528684139251709	-0.7555950880050659	0.7782081365585327	0.7440434098243713
0.22111119329929352	-0.3277978003025055	-0.27429601550102234	0.36001452803611755	0.32793933153152466	-0.31071338057518005	-0.29898884892463684	-0.35255101323127747	0.3067867159843445	0.34353944659233093
0.32107558846473694	-0.38505643606185913	-0.31176674365997314	0.3688274025917053	0.29379186034202576	-0.40778201818466187	-0.3140414357185364	-0.3360700011253357	0.37504586577415466	0.3875809609889984
-0.17411698400974274	-0.03786594420671463	0.17108334600925446	0.046718817204236984	-0.06676677614450455	0.029552310705184937	0.05106735974550247	-0.08282697200775146	0.0567283071577549	0.00718431593850255
0.6877671480178833	-0.7348668575286865	-0.6693374514579773	0.7653874158859253	0.7695783972740173	-0.7524325251579285	-0.7623013257980347	-0.7639893889427185	0.760318398475647	0.7583144903182983
0.4142306447029114	-0.5016756653785706	-0.4080005884170532	0.5651732087135315	0.5385165214538574	-0.5235990881919861	-0.5043665170669556	-0.5377758741378784	0.5112484693527222	0.5013823509216309
-0.29270440340042114	0.13983912765979767	0.2832658588886261	-0.017658298835158348	0.021341243758797646	0.1417894959449768	0.0974850133061409	0.0959337130188942	-0.10265675187110901	-0.24216610193252563
0.24214191734790802	-0.09502284228801727	-0.2681375741958618	0.046673018485307693	0.1572476029396057	-0.09395679831504822	-0.17627717554569244	-0.0821022093296051	0.13271376490592957	0.08120384067296982
0.3091284930706024	-0.32575079798698425	-0.3122174143791199	0.33919596672058105	0.35096675157546997	-0.3325941264629364	-0.3398647904396057	-0.35391467809677124	0.35472211241722107	0.34787821769714355
0.07771563529968262	0.013465152122080326	-0.033204030245542526	0.07577122747898102	0.17740312218666077	0.05970310419797897	-0.10384011268615723	0.03063448704779148	0.06114959344267845	-0.034491755068302155
0.6251703500747681	-0.7183979749679565	-0.588721752166748	0.744067370891571	0.6927217245101929	-0.6930723190307617	-0.6779825091362	-0.770300567150116	0.7087154984474182	0.6842250823974609
0.686644971370697	-0.7278205752372742	-0.6647306680679321	0.7543745636940002	0.7501248121261597	-0.771192193031311	-0.7477768659591675	-0.7380486130714417	0.7647504806518555	0.7501978874206543
-0.3847218453884125	0.32100144028663635	0.42173653841018677	-0.2362595498561859	-0.2827637493610382	0.333138108253479	0.256913423538208	0.327446311712265	-0.30924704670906067	-0.3280079662799835
-0.1942591667175293	0.2543218731880188	0.14034001529216766	-0.2804146111011505	-0.30363544821739197	0.2623004615306854	0.3298459053039551	0.17445066571235657	-0.26574793457984924	-0.20840516686439514
-0.21702152490615845	0.08765138685703278	0.21120423078536987	-0.0016939927591010928	-0.042495571076869965	0.0785600021481514	0.09021712094545364	0.10746543109416962	-0.07071564346551895	-0.12705710530281067
0.4109783172607422	-0.3391188681125641	-0.39190346002578735	0.3695109784603119	0.39275282621383667	-0.37056300044059753	-0.36611971259117126	-0.3590295612812042	0.3981255888938904	0.2987585961818695
0.666568398475647	-0.7398250699043274	-0.672896683216095	0.7604567408561707	0.7614702582359314	-0.7652701735496521	-0.7713102102279663	-0.7401262521743774	0.7583463788032532	0.7514574527740479
0.6590821146965027	-0.7524110674858093	-0.6653027534484863	0.7649338841438293	0.7477810382843018	-0.765664279460907	-0.7509058713912964	-0.7511362433433533	0.7799715399742126	0.7643254399299622
0.3904924690723419	-0.2166365683078766	-0.379535436630249	0.16225939989089966	0.27277305722236633	-0.2380283623933792	-0.26376381516456604	-0.1741456240415573	0.2196645885705948	0.24235719442367554
0.2168017029762268	-0.18522298336029053	-0.19241419434547424	0.22614163160324097	0.20868302881717682	-0.1987745463848114	-0.20898300409317017	-0.1781618446111679	0.21904917061328888	0.18869942426681519
0.35069334506988525	-0.3251788318157196	-0.37020543217658997	0.3129808008670807	0.3833483159542084	-0.3278004825115204	-0.3915588855743408	-0.2793380916118622	0.3591455817222595	0.30101335048675537
0.6786083579063416	-0.7421087622642517	-0.6736149191856384	0.7604193091392517	0.7522110939025879	-0.7579416036605835	-0.7649823427200317	-0.7457090616226196	0.7714447975158691	0.7776339650154114
0.6787384152412415	-0.7455446124076843	-0.6835905909538269	0.7647156715393066	0.7524460554122925	-0.7633640766143799	-0.7639365196228027	-0.7616581916809082	0.7493774890899658	0.7533878684043884
0.16419172286987305	-0.230141744017601	-0.24169336259365082	0.17632023990154266	0.17453870177268982	-0.24748766422271729	-0.21046417951583862	-0.20914196968078613	0.273319274187088	0.21114158630371094
0.29844045639038086	-0.2513323426246643	-0.22614647448062897	0.28554868698120117	0.23713462054729462	-0.2547251880168915	-0.22246047854423523	-0.3176790475845337	0.26624050736427307	0.2103508859872818
0.1384044736623764	-0.22011259198188782	-0.09870979934930801	0.2497050166130066	0.2820497751235962	-0.23396527767181396	-0.2773343324661255	-0.2375723272562027	0.2604207694530487	0.20415158569812775
0.545545220375061	-0.5156338214874268	-0.5142054557800293	0.5126712918281555	0.5271271467208862	-0.5506897568702698	-0.5413251519203186	-0.514397919178009	0.5561795234680176	0.5216185450553894
-0.1586407721042633	0.05063074827194214	0.11221542954444885	-0.015844976529479027	-0.04016716778278351	0.11984634399414062	0.05285514146089554	-0.028705338016152382	-0.03179648146033287	-0.04900394752621651
0.4268006980419159	-0.27229365706443787	-0.4031234085559845	0.26169630885124207	0.3615984320640564	-0.3123031556606293	-0.35843735933303833	-0.25555434823036194	0.3771560788154602	0.2974516451358795
0.6756325364112854	-0.7522798776626587	-0.6511921882629395	0.7739982008934021	0.7596521973609924	-0.7640259861946106	-0.7638230919837952	-0.7632903456687927	0.7613875269889832	0.7373610734939575
0.42900916934013367	-0.5216426849365234	-0.41076597571372986	0.5197547674179077	0.5119142532348633	-0.5458945035934448	-0.5134758949279785	-0.5279608368873596	0.534008800983429	0.5075287222862244
0.43257856369018555	-0.4896777272224426	-0.4252437949180603	0.5263250470161438	0.47173872590065	-0.4891241788864136	-0.5001420974731445	-0.47201213240623474	0.5017316937446594	0.5091923475265503
0.5253463387489319	-0.6300094127655029	-0.5077534914016724	0.6347795128822327	0.5979712605476379	-0.6366094350814819	-0.5913146734237671	-0.592657744884491	0.6118059754371643	0.6280452013015747
0.7549822926521301	-0.6406208276748657	-0.748708963394165	0.6124776601791382	0.7170583009719849	-0.6205117702484131	-0.6601938009262085	-0.6409964561462402	0.6488502025604248	0.6341625452041626
0.3348177969455719	-0.4367362856864929	-0.33637821674346924	0.47506919503211975	0.4327947199344635	-0.42340898513793945	-0.3804609775543213	-0.4788356125354767	0.4544050395488739	0.39791440963745117
0.6783121228218079	-0.7527750730514526	-0.6731236577033997	0.7670088410377502	0.7424302697181702	-0.7829127311706543	-0.7554624080657959	-0.7529511451721191	0.7818659543991089	0.7418081760406494
0.515591561794281	-0.5885631442070007	-0.4746664762496948	0.5925794839859009	0.6156688332557678	-0.6373035907745361	-0.5964565873146057	-0.5495515465736389	0.575350284576416	0.5859870314598083
0.2728818356990814	-0.25427234172821045	-0.2528402507305145	0.3151977062225342	0.36252835392951965	-0.24763146042823792	-0.38267022371292114	-0.25705835223197937	0.34563159942626953	0.24932216107845306
0.6851539015769958	-0.7287288904190063	-0.6478690505027771	0.7548665404319763	0.7582775950431824	-0.7709450125694275	-0.7479543685913086	-0.7571606040000916	0.7619932293891907	0.7557545900344849
0.6175845861434937	-0.6963989734649658	-0.6174058318138123	0.7139078974723816	0.6956495046615601	-0.707836389541626	-0.6877148747444153	-0.6995351314544678	0.7149979472160339	0.6755596995353699
0.6653865575790405	-0.7432191371917725	-0.664460301399231	0.7567998170852661	0.7586332559585571	-0.7664163112640381	-0.758507490158081	-0.7495871782302856	0.7636183500289917	0.7596134543418884
0.6003053188323975	-0.5830146670341492	-0.6581772565841675	0.5720310807228088	0.5942174792289734	-0.609156608581543	-0.5945634841918945	-0.5702427625656128	0.5845521092414856	0.5779785513877869
0.49897754192352295	-0.1406751424074173	-0.5534942150115967	0.050489287823438644	0.20133934915065765	-0.1962016522884369	-0.19641801714897156	-0.03543602302670479	0.15997916460037231	0.16853386163711548
