-0.0419173389673233	-0.07941944152116776	-0.090844064950943	0.11572898924350739	0.016894349828362465	-0.17422740161418915	-0.09706591069698334	0.044457823038101196	0.0026326412335038185	-0.08035749942064285
0.31361904740333557	0.23094166815280914	0.25898051261901855	-0.17478345334529877	0.37353962659835815	-0.033789150416851044	0.1746339350938797	0.33151715993881226	-0.33257630467414856	0.2916876971721649
0.057196129113435745	-0.011450625956058502	0.000842294713947922	-0.048282913863658905	0.0008586074109189212	0.18255995213985443	-0.04023505374789238	-0.12365372478961945	-0.053096503019332886	0.12213551998138428
0.08176437020301819	-0.028618721291422844	0.011552082374691963	-0.052517056465148926	-0.07509439438581467	0.047896966338157654	0.0780709758400917	-0.10379251837730408	-0.006849807221442461	-0.1482122540473938
0.05845297500491142	0.05075019970536232	-0.082778699696064	0.1355278640985489	0.06730497628450394	-0.3742922246456146	0.03398711234331131	0.27809616923332214	-0.3429558575153351	0.04587176814675331
0.06019294261932373	-0.32366830110549927	-0.1801808625459671	0.23193669319152832	-0.23913711309432983	0.10984908789396286	-0.08258973807096481	-0.28985247015953064	0.203413188457489	-0.2975250482559204
0.3695410192012787	0.06440970301628113	0.1263418048620224	-0.15226541459560394	0.15317325294017792	0.1406409591436386	0.15399762988090515	0.07397984713315964	-0.035223715007305145	0.01906638592481613
0.48191916942596436	0.31263071298599243	0.4413014054298401	-0.38550952076911926	0.34853702783584595	-0.3581122159957886	0.5029023885726929	0.41248536109924316	-0.3047023415565491	0.29882776737213135
0.08978517353534698	-0.26857396960258484	-0.22668831050395966	0.17349310219287872	-0.13873998820781708	0.23598618805408478	-0.12169018387794495	-0.14277666807174683	0.0710398331284523	-0.1846233308315277
0.11519837379455566	0.4003990590572357	0.2998943030834198	-0.2915650010108948	0.1861175000667572	-0.34655341506004333	0.2862125635147095	0.36341527104377747	-0.17172762751579285	0.2800772488117218
-0.16146066784858704	0.13448284566402435	0.02969415858387947	0.0035742619074881077	0.11480529606342316	0.05339127406477928	-0.027911541983485222	0.06990983337163925	-0.021909985691308975	0.12228882312774658
0.2354957014322281	0.22525455057621002	0.16180230677127838	-0.2500132918357849	0.18255680799484253	-0.1577731817960739	0.1760505586862564	0.13534347712993622	-0.20791292190551758	0.16865940392017365
-0.38580623269081116	-0.27211683988571167	-0.18513497710227966	0.3052801489830017	-0.29951226711273193	0.1690051406621933	-0.35322049260139465	-0.18476265668869019	0.31642669439315796	-0.25717130303382874
0.08900406956672668	-0.20772147178649902	-0.08160160481929779	0.08362079411745071	-0.15512214601039886	0.2533848285675049	-0.12346147745847702	-0.05196847394108772	0.10755246132612228	-0.20979179441928864
-0.06518258899450302	0.13217100501060486	-0.005727087613195181	-0.1258516162633896	0.11612021178007126	-0.1907631754875183	0.20710869133472443	-0.07252106070518494	-0.037430841475725174	0.0751195102930069
-0.001579945208504796	0.02349787950515747	0.06448031216859818	-0.05225405469536781	0.012126440182328224	-0.10988256335258484	0.009497050195932388	0.0702943354845047	-0.1417822539806366	0.0595354400575161
0.042196013033390045	-0.04890434071421623	-0.049721404910087585	0.11391432583332062	0.03860577940940857	-0.03234027326107025	-0.07554619014263153	0.04203374311327934	0.000525918323546648	0.02241911180317402
-0.0587691031396389	-0.24647024273872375	-0.24402673542499542	0.24438633024692535	-0.1360374242067337	0.33602291345596313	-0.21463695168495178	-0.26559552550315857	0.2866404056549072	-0.22227363288402557
-0.3270164430141449	-0.037675559520721436	-0.11706625670194626	0.09137722104787827	-0.10427743941545486	0.059498172253370285	-0.15828195214271545	-0.010265427641570568	0.19283901154994965	0.033517759293317795
0.4178083837032318	0.24664422869682312	0.24523743987083435	-0.2979753613471985	0.23724351823329926	-0.2374575287103653	0.29471930861473083	0.2564845681190491	-0.2862933576107025	0.25342220067977905
0.22100383043289185	0.2646642029285431	0.18832790851593018	-0.18853026628494263	0.20811150968074799	-0.5975396037101746	0.2228095680475235	0.31987959146499634	-0.1780456006526947	-0.04637803137302399
0.2531253695487976	0.24036237597465515	0.2644035816192627	-0.32168298959732056	0.3042398691177368	-0.18275170028209686	0.3634171485900879	0.3095857799053192	-0.20217463374137878	0.24093574285507202
-0.013410387560725212	0.2798956036567688	0.1740034520626068	-0.2631323039531708	0.15982864797115326	-0.2954059839248657	0.20956261456012726	0.2781137526035309	-0.24700753390789032	0.39588090777397156
0.7285959124565125	0.2893681526184082	0.36727210879325867	-0.38405412435531616	0.5549144744873047	-0.2480698674917221	0.42724111676216125	0.3375244140625	-0.6019121408462524	0.4150310456752777
0.05623341351747513	0.18966248631477356	0.07752888649702072	-0.060303084552288055	0.2166699767112732	-0.08624544739723206	0.016490578651428223	0.16398237645626068	-0.19687333703041077	0.3734058439731598
-0.06954506039619446	0.10612408816814423	-0.013655096292495728	0.054231997579336166	-0.030474863946437836	0.2158791720867157	-0.07780194282531738	0.02780606970191002	-0.003900967538356781	0.11571911722421646
0.8526433706283569	0.689202070236206	0.7700163722038269	-0.771672248840332	0.7480744123458862	-0.667719841003418	0.7516516447067261	0.8116046190261841	-0.775740921497345	0.6667797565460205
-0.14117582142353058	0.018155360594391823	-0.0919039398431778	0.08494334667921066	0.11060037463903427	0.17784516513347626	-0.0684816762804985	-0.09360083192586899	0.1117398738861084	0.13719433546066284
0.4287261366844177	0.604975163936615	0.5870623588562012	-0.4796113073825836	0.7423247694969177	-0.7352471351623535	0.43354108929634094	0.9321483969688416	-0.4811989963054657	0.8990609049797058
0.09855881333351135	0.09879174828529358	0.12317338585853577	-0.11984921991825104	0.14919735491275787	-0.17291691899299622	0.14188745617866516	0.12984777987003326	-0.11590707302093506	0.13195304572582245
0.6367726922035217	0.36310014128685	0.3799092173576355	-0.3586873710155487	0.41949793696403503	-0.26958414912223816	0.3608940839767456	0.3638831377029419	-0.41612333059310913	0.32913002371788025
0.05469509959220886	0.2080918401479721	0.11266951262950897	-0.09476570785045624	0.2454008311033249	-0.14534810185432434	0.09809063374996185	0.2621464431285858	-0.26627230644226074	0.23928433656692505
-0.11786571145057678	-0.004999019671231508	-0.17693957686424255	0.18931171298027039	-0.07623322308063507	0.13806231319904327	-0.16384828090667725	0.017860684543848038	0.15830060839653015	-0.15376143157482147
0.8521396517753601	0.6966463923454285	0.762595534324646	-0.7830650806427002	0.733301043510437	-0.6758072376251221	0.7504591941833496	0.8125340938568115	-0.7634173035621643	0.6623772978782654
0.3693595230579376	0.2547130584716797	0.2574353516101837	-0.32439225912094116	0.27386748790740967	-0.29609882831573486	0.28450387716293335	0.26521968841552734	-0.26751261949539185	0.22884131968021393
0.07272671908140182	0.16031929850578308	-0.007194600533694029	0.08010105788707733	0.018489019945263863	0.005564721766859293	-0.12307215481996536	-0.12846332788467407	0.11199891567230225	0.0633590966463089
0.2038821429014206	0.37488046288490295	0.30601295828819275	-0.249247744679451	0.27942395210266113	-0.5809305906295776	0.5109513401985168	0.47845691442489624	-0.34283486008644104	0.2991044819355011
-0.03589288517832756	-0.32140690088272095	-0.2356608659029007	0.22336308658123016	-0.34076932072639465	0.3078698515892029	-0.153815358877182	-0.26187315583229065	0.07355277240276337	-0.14236319065093994
-0.06455300003290176	0.020892057567834854	-0.005279057193547487	0.02332260087132454	-0.04864661023020744	-0.23024459183216095	0.028784098103642464	0.01186400093138218	0.0169490035623312	0.009761071763932705
0.07409778982400894	0.20419032871723175	0.0779503881931305	-0.15429247915744781	0.05963997542858124	-0.2135535329580307	0.06984753906726837	0.06398636102676392	-0.19405902922153473	0.07182077318429947
-0.1401532143354416	0.022129973396658897	-0.11269082874059677	0.05082456395030022	0.12016899138689041	0.047137852758169174	-0.13936971127986908	-0.06161857396364212	-0.1628154069185257	0.2030211091041565
-0.20082184672355652	0.05095956102013588	-0.07731425762176514	0.14951574802398682	-0.019496291875839233	0.10415884107351303	-0.23847097158432007	-0.04764016717672348	0.17952795326709747	-0.06193949654698372
0.8331872820854187	0.6966350674629211	0.7657270431518555	-0.7890303134918213	0.7622830867767334	-0.6500748991966248	0.7577020525932312	0.782683253288269	-0.7613291144371033	0.6642570495605469
0.018137583509087563	0.19349998235702515	0.18646913766860962	-0.09743517637252808	0.12031146138906479	-0.003068790538236499	-0.04358064383268356	0.04019210860133171	-0.12799027562141418	0.2149708867073059
0.8370548486709595	0.7017554044723511	0.770148515701294	-0.7743743658065796	0.7464338541030884	-0.654098629951477	0.7526999711990356	0.815654456615448	-0.756050169467926	0.6457605361938477
0.2536642253398895	0.2447081208229065	0.2331266701221466	-0.341633141040802	0.14440599083900452	-0.407670259475708	0.33308669924736023	0.30158987641334534	-0.2782672643661499	0.13172940909862518
0.8664247989654541	0.6886621713638306	0.7686859965324402	-0.7692669630050659	0.7440740466117859	-0.6673868894577026	0.7556972503662109	0.8168062567710876	-0.7698120474815369	0.6542275547981262
0.10330253839492798	0.14084592461585999	0.0986032709479332	-0.04204836115241051	0.055118076503276825	-0.05767432227730751	0.1634991317987442	0.07177507132291794	-0.17706599831581116	0.04413334280252457
0.027252154424786568	0.4290268123149872	0.35466012358665466	-0.12303099781274796	0.3528890013694763	-0.6348299384117126	0.3834710717201233	0.42462900280952454	-0.523589015007019	0.4757276177406311
0.2747897207736969	0.23010186851024628	0.26458513736724854	-0.22723329067230225	0.21960118412971497	-0.04828726127743721	0.2123296558856964	0.1766851842403412	-0.2513786554336548	0.19395644962787628
0.3135976791381836	0.23170796036720276	0.30128931999206543	-0.2967126667499542	0.2719108462333679	-0.08325053006410599	0.1438336819410324	0.3304070234298706	-0.44636106491088867	0.2979174256324768
0.21043793857097626	0.17187397181987762	0.1939089298248291	-0.18662790954113007	0.2471405267715454	-0.27950701117515564	0.2055177539587021	0.18911971151828766	-0.22919237613677979	0.2395935356616974
0.6317081451416016	0.3455524146556854	0.5087553262710571	-0.3596368134021759	0.43162527680397034	-0.14522919058799744	0.43691885471343994	0.3758147954940796	-0.450894832611084	0.42370131611824036
-0.00952228158712387	0.039291318506002426	0.050753720104694366	0.10313191264867783	0.07604632526636124	0.05831009894609451	0.02456757426261902	-0.07206402719020844	-0.1315709799528122	-0.08046306669712067
0.10070008039474487	0.18023830652236938	0.16984982788562775	-0.11328399181365967	0.249245285987854	-0.3424440026283264	0.20866546034812927	0.1951460987329483	-0.24958445131778717	0.2106885313987732
-0.17557795345783234	0.0846877321600914	-0.07697082310914993	0.13183936476707458	0.09506155550479889	-0.014761787839233875	-0.07403475046157837	0.07868856191635132	0.04941827058792114	0.25210556387901306
0.0810885950922966	-0.08291348069906235	0.003227616660296917	-0.056560661643743515	-0.030913768336176872	-0.04700157791376114	0.04966146498918533	-0.04253920540213585	-0.04307732731103897	-0.04047640040516853
-0.0681355744600296	-0.03209773451089859	-0.05834238976240158	0.03773555904626846	-0.14925262331962585	-0.0320458710193634	0.05172222852706909	-0.17521114647388458	-0.06230829656124115	-0.025474615395069122
-0.17090199887752533	-0.3190263509750366	-0.1600281000137329	0.24878619611263275	-0.19949159026145935	0.12347995489835739	-0.11557288467884064	-0.30725499987602234	0.15099725127220154	-0.2324221432209015
0.12490910291671753	-0.35291966795921326	-0.2062927782535553	0.18986664712429047	-0.29274454712867737	0.1966063231229782	-0.23242875933647156	-0.27235281467437744	0.30258068442344666	-0.24407517910003662
0.8365272283554077	0.6763887405395508	0.7475026249885559	-0.7995260953903198	0.7440532445907593	-0.6702258586883545	0.7548081874847412	0.8028872013092041	-0.7622589468955994	0.6667211651802063
0.3617669641971588	0.5002833604812622	0.4501945972442627	-0.492492139339447	0.4196692705154419	-0.5203508138656616	0.5762906074523926	0.4101003408432007	-0.4161553978919983	0.49990347027778625
0.0677357167005539	0.010214075446128845	0.03072279319167137	-0.06708212941884995	0.048543110489845276	-0.011269353330135345	0.05146755650639534	0.18565770983695984	-0.08035092800855637	-0.005956479348242283
-0.37979575991630554	-0.2079276740550995	-0.1959938406944275	0.2677873969078064	-0.22901512682437897	0.22152945399284363	-0.38549181818962097	-0.21238720417022705	0.20732854306697845	-0.20871537923812866
0.05104896053671837	-0.21552953124046326	-0.07557888329029083	0.1368822306394577	-0.09892158210277557	0.34404000639915466	-0.1518900841474533	-0.22819414734840393	0.08928588032722473	-0.1611555516719818
0.15904566645622253	0.25121673941612244	0.2325318604707718	-0.2932667136192322	0.3458033502101898	-0.25550419092178345	0.2077488899230957	0.4809357225894928	-0.10190869867801666	0.19336222112178802
0.4638919234275818	0.1361912041902542	0.2622693181037903	-0.3555757999420166	0.19961491227149963	-0.44991469383239746	0.11838043481111526	0.3323993384838104	-0.11224258691072464	-0.11729356646537781
-0.1202755868434906	0.23909933865070343	0.04147696867585182	-0.00845115166157484	0.07230070978403091	-0.1851305514574051	0.07396461069583893	0.30849435925483704	-0.1106477901339531	0.1748039573431015
0.1792125105857849	0.11203919351100922	0.19819603860378265	-0.23918521404266357	0.2822568714618683	-0.17840468883514404	0.1812654733657837	0.15681393444538116	-0.18112492561340332	0.03679284080862999
0.2518292963504791	-0.1159985363483429	-0.020422913134098053	0.015962902456521988	-0.022922448813915253	0.0781012624502182	-0.07051906734704971	-0.11973381042480469	0.1254667192697525	-0.0788346379995346
0.846624493598938	0.6994296312332153	0.7836382389068604	-0.7903899550437927	0.7525638341903687	-0.6667787432670593	0.7717651724815369	0.8097281455993652	-0.7555539011955261	0.6482792496681213
0.3277646601200104	0.24896802008152008	0.2538833022117615	-0.22949393093585968	0.3884108364582062	-0.33597326278686523	0.16702893376350403	0.422152578830719	-0.3619704246520996	0.42098143696784973
-0.1050962284207344	0.00946323573589325	0.007787460461258888	-0.08258283883333206	0.0063472106121480465	0.0137459896504879	0.01999378576874733	0.08645543456077576	-0.0166219063103199	0.047179900109767914
0.8325814008712769	0.6788008213043213	0.7566590905189514	-0.7667166590690613	0.7604785561561584	-0.6591747999191284	0.7687028646469116	0.7923226952552795	-0.7710065245628357	0.6742080450057983
-0.02042948454618454	0.015923338010907173	-0.0139266112819314	0.004988973494619131	-0.04650883004069328	-0.3812457025051117	0.21523255109786987	0.04409261792898178	0.0005257274024188519	-0.11290733516216278
0.36069318652153015	0.5674763321876526	0.512765645980835	-0.5854998826980591	0.5342025756835938	-0.49665287137031555	0.4946163594722748	0.5746850371360779	-0.5031229257583618	0.6336820721626282
0.8377103805541992	0.7019859552383423	0.7663329243659973	-0.7736026048660278	0.7429882287979126	-0.6551774740219116	0.7476537227630615	0.8068131804466248	-0.7640606164932251	0.6579926013946533
0.34181588888168335	0.44936683773994446	0.46264705061912537	-0.3206005096435547	0.41582706570625305	-0.6632919907569885	0.5865968465805054	0.4700164496898651	-0.6162679195404053	0.3159409463405609
-0.2535344958305359	0.3651180565357208	0.05197325348854065	-0.08714299649000168	-0.0005197142018005252	-0.34653428196907043	-0.07719828188419342	0.4134436547756195	-0.025343094021081924	0.1747407466173172
0.0014158320846036077	0.2170415073633194	0.14116765558719635	-0.09261668473482132	0.14507989585399628	-0.22003819048404694	0.11062316596508026	0.16373702883720398	-0.1989673376083374	0.23082078993320465
-0.030237136408686638	-0.012860478833317757	-0.031438928097486496	0.0899927169084549	0.0031323209404945374	0.08874418586492538	-0.034407828003168106	0.02844172529876232	-0.026519902050495148	0.14473856985569
0.06666833162307739	-0.17010587453842163	-0.03179102763533592	0.08442214876413345	-0.12271590530872345	-0.05982600897550583	-0.05027278512716293	0.04250083118677139	0.06091183423995972	-0.22876471281051636
0.12075447291135788	0.047767624258995056	0.03644638881087303	-0.10758043080568314	-0.03479690104722977	-0.1819395124912262	0.06172614172101021	0.03422778472304344	-0.15344731509685516	-0.008159993216395378
0.8439539670944214	0.6947426199913025	0.7727429270744324	-0.7699447274208069	0.7305998206138611	-0.6630638241767883	0.7603738307952881	0.813344419002533	-0.7658069729804993	0.661083996295929
-0.15800349414348602	0.1598215103149414	0.03547413647174835	-0.03824206069111824	-0.00840807519853115	-0.18032993376255035	-0.026076100766658783	0.054824572056531906	-0.001455672667361796	-0.040906406939029694
0.2591920495033264	-0.21368193626403809	-0.0884215459227562	0.1136905774474144	-0.01181859616190195	0.07606877386569977	-0.13021044433116913	0.00024049310013651848	0.04796955734491348	-0.072496198117733
0.7146171927452087	0.5204933285713196	0.653076708316803	-0.5169389843940735	0.6996894478797913	-0.582409679889679	0.5620374083518982	0.5130599737167358	-0.5065546035766602	0.5517047047615051
-0.28800714015960693	-0.10944604128599167	-0.1757393330335617	0.13775674998760223	-0.3185572028160095	0.22061416506767273	-0.1428178995847702	-0.12259432673454285	0.258971631526947	-0.3110894560813904
0.8296859860420227	0.690476655960083	0.7786045670509338	-0.8016226291656494	0.7446594834327698	-0.6602031588554382	0.7600129842758179	0.8107060194015503	-0.75990891456604	0.6575646996498108
0.6591448783874512	0.2998368442058563	0.42950770258903503	-0.47326573729515076	0.39650869369506836	-0.3261334002017975	0.36517104506492615	0.4275190234184265	-0.44903385639190674	0.25875502824783325
0.84895920753479	0.705425500869751	0.7864335775375366	-0.7789551019668579	0.742285966873169	-0.6631955504417419	0.7498986124992371	0.7952944040298462	-0.7738581299781799	0.6447680592536926
0.4349672198295593	0.4332945942878723	0.4394114017486572	-0.442396342754364	0.4322657883167267	-0.1678464412689209	0.32116028666496277	0.5598016977310181	-0.26814427971839905	0.6001250743865967
0.12859469652175903	0.139382004737854	0.2030552178621292	-0.21358343958854675	0.013092868961393833	-0.3567219376564026	0.31564396619796753	0.2309434562921524	0.027276311069726944	0.050707265734672546
0.6645493507385254	0.21581390500068665	0.40972432494163513	-0.3479503393173218	0.41143637895584106	-0.14953318238258362	0.3400198221206665	0.3793066143989563	-0.41615596413612366	0.3507693409919739
-0.1157355010509491	-0.11444230377674103	-0.027424322441220284	0.09612902253866196	-0.13930444419384003	0.19087426364421844	-0.037902168929576874	0.07352791726589203	0.10985691845417023	-0.01405109278857708
0.47647032141685486	0.3761225938796997	0.49074554443359375	-0.35707083344459534	0.3555605411529541	-0.2785389721393585	0.40848079323768616	0.32965490221977234	-0.41332823038101196	0.24054284393787384
-0.3328707814216614	0.00938047468662262	-0.029351219534873962	0.11540350317955017	-0.19554972648620605	0.1008869856595993	-0.07279244065284729	-0.21378861367702484	0.053642965853214264	-0.12566082179546356
-0.35627269744873047	0.2289838194847107	-0.05904367193579674	0.047928959131240845	0.03392205387353897	-0.060703497380018234	-0.10276979953050613	0.004293017089366913	0.025188053026795387	0.2007295787334442
0.6649248600006104	0.4443097710609436	0.622671902179718	-0.5366063714027405	0.5312403440475464	-0.34215277433395386	0.4853557050228119	0.5155438780784607	-0.561403751373291	0.4768141508102417
-0.07606927305459976	0.007451048586517572	-0.004190112464129925	0.05881323665380478	-0.006362386047840118	-0.1127384752035141	-0.08992861956357956	0.010567925870418549	0.044250570237636566	-0.04422666132450104
0.4191638231277466	0.45142045617103577	0.4584428369998932	-0.4068562984466553	0.581321120262146	-0.47195160388946533	0.4187735319137573	0.4618802070617676	-0.36846813559532166	0.4989367425441742
0.8464173674583435	0.6907427310943604	0.7818378806114197	-0.7600669860839844	0.7649446725845337	-0.6628649830818176	0.7424991130828857	0.7986070513725281	-0.772313117980957	0.6569465398788452
-0.45663297176361084	0.2008550763130188	-0.20217500627040863	0.15978193283081055	-0.14007513225078583	-0.20766806602478027	-0.20914824306964874	-0.0365481823682785	0.0933307409286499	0.18671853840351105
0.22875505685806274	0.15148891508579254	-0.043262794613838196	0.0010957022896036506	0.08135101199150085	-0.2524411082267761	-0.02172962576150894	0.15875542163848877	-0.10688338428735733	-0.04388176649808884
0.20247051119804382	-0.16472706198692322	-0.11031924188137054	0.08812348544597626	-0.12840817868709564	0.06920786947011948	0.013468540273606777	-0.055284738540649414	0.11073549091815948	-0.1689332276582718
0.28648361563682556	0.33947688341140747	0.3497615456581116	-0.3768194317817688	0.35914960503578186	-0.270588219165802	0.3090965151786804	0.42806610465049744	-0.2884965240955353	0.42151883244514465
0.8397238254547119	0.6886550784111023	0.7624897956848145	-0.7912243604660034	0.7414019107818604	-0.6655596494674683	0.758158266544342	0.7884449362754822	-0.7631552219390869	0.6511015295982361
0.8409024477005005	0.7081896066665649	0.7737348675727844	-0.7820086479187012	0.7483920454978943	-0.6699091196060181	0.7539584636688232	0.8156192302703857	-0.7529844045639038	0.649383544921875
0.46057018637657166	0.39952102303504944	0.40542319416999817	-0.4412001967430115	0.4974352717399597	-0.34847256541252136	0.4172983765602112	0.3942738473415375	-0.4228111803531647	0.3752015233039856
0.8336784243583679	0.6920676827430725	0.7862396240234375	-0.7861246466636658	0.7427243590354919	-0.6611816883087158	0.7674798369407654	0.8099750280380249	-0.7566447257995605	0.6401755809783936
-0.039908550679683685	0.3594537377357483	0.13158531486988068	-0.14681939780712128	0.17362713813781738	-0.36991703510284424	0.1428908407688141	0.24101096391677856	-0.25669771432876587	0.4486653208732605
0.6698958873748779	0.46985071897506714	0.5383109450340271	-0.5851472020149231	0.49581772089004517	-0.532617449760437	0.5019547939300537	0.6796688437461853	-0.5261315703392029	0.37817835807800293
0.8450158834457397	0.7015379071235657	0.7778922319412231	-0.7857739925384521	0.7373285293579102	-0.6625578999519348	0.7661248445510864	0.8143010139465332	-0.7417176365852356	0.6598415970802307
0.8347857594490051	0.6905640363693237	0.7707434892654419	-0.781114399433136	0.7559521794319153	-0.6550084948539734	0.7589772939682007	0.8083897829055786	-0.7558290958404541	0.6683720946311951
-0.03518780693411827	-0.013969765044748783	0.019969675689935684	0.041756901890039444	0.07322989404201508	-0.08851279318332672	0.060151971876621246	-0.010090961121022701	0.029112329706549644	-0.09779380261898041
0.23840433359146118	0.19305600225925446	0.1639453023672104	-0.22509720921516418	0.2865660488605499	-0.3618459403514862	0.16795508563518524	0.18099485337734222	-0.27722325921058655	0.4375380873680115
0.8490170836448669	0.5462793707847595	0.5947290062904358	-0.8253937363624573	0.8778905272483826	-0.43499162793159485	0.8260431289672852	0.7193341255187988	-0.8060952425003052	0.7249065637588501
0.21629495918750763	0.10982183367013931	0.19514214992523193	-0.1989842653274536	0.12500901520252228	-0.39616137742996216	0.29989445209503174	0.21734802424907684	-0.11328506469726562	0.07315240055322647
0.0035607805475592613	-0.21886897087097168	-0.06662352383136749	0.2008897215127945	-0.010651858523488045	0.4358518123626709	-0.28526031970977783	-0.033659860491752625	0.15428844094276428	0.057348109781742096
0.4116355776786804	0.6839020252227783	0.48668721318244934	-0.6302902698516846	0.8251497745513916	-0.35510942339897156	0.6793049573898315	0.6940094232559204	-0.42020872235298157	0.7353083491325378
0.8369882702827454	0.6963824033737183	0.7725585699081421	-0.777087926864624	0.7632773518562317	-0.6646338105201721	0.7535486817359924	0.8004677891731262	-0.7392314672470093	0.6564129590988159
0.8273972272872925	0.7013605833053589	0.7475768327713013	-0.7863219380378723	0.7642326951026917	-0.6596850752830505	0.769477367401123	0.7956981658935547	-0.759884774684906	0.6575904488563538
0.8395670056343079	0.6985555291175842	0.7719019651412964	-0.785773754119873	0.7629337906837463	-0.6610352993011475	0.7673377394676208	0.8037240505218506	-0.7626182436943054	0.6510602235794067
0.28643059730529785	0.6586881875991821	0.36011070013046265	-0.3663521111011505	0.41686728596687317	-0.6305660009384155	0.36425867676734924	0.5448075532913208	-0.5204465985298157	0.7637951970100403
-0.018209107220172882	-0.05353565514087677	-0.040026452392339706	-0.004925434477627277	-0.03839964419603348	0.16466014087200165	-0.035212449729442596	-0.05529295280575752	-0.05332144349813461	0.09642933309078217
0.7380959987640381	0.7377302050590515	0.5409003496170044	-0.8200794458389282	0.7333515286445618	-0.6590787768363953	0.8195651173591614	0.7923914790153503	-0.6596435904502869	0.5343246459960938
0.8399845957756042	0.6948028802871704	0.7789178490638733	-0.7858400344848633	0.7477416396141052	-0.6489046216011047	0.7569079995155334	0.806126594543457	-0.7653611898422241	0.6636000871658325
0.27782267332077026	-0.16987283527851105	-0.13118469715118408	-0.015761088579893112	-0.06338348984718323	0.09010802209377289	-0.04576236382126808	-0.07780887186527252	0.09886971116065979	-0.05280449613928795
0.3396029472351074	0.4309960603713989	0.326473593711853	-0.3169042468070984	0.34974205493927	-0.5939803123474121	0.46666526794433594	0.4695844054222107	-0.6126430034637451	0.4151532053947449
0.3625483512878418	0.3073006868362427	0.3287734389305115	-0.3065253794193268	0.3008200228214264	-0.44307515025138855	0.37428000569343567	0.2872323989868164	-0.6234041452407837	0.37470149993896484
0.23744991421699524	0.43740561604499817	0.38415586948394775	-0.34814828634262085	0.38582053780555725	-0.5431894063949585	0.4344955086708069	0.4759199917316437	-0.3376395106315613	0.4329611659049988
0.8455667495727539	0.6901910305023193	0.7823266983032227	-0.7876314520835876	0.7369481921195984	-0.6526373028755188	0.7687610983848572	0.7972003221511841	-0.7587699890136719	0.6462579965591431
-0.07002492249011993	0.11116602271795273	-0.0940697118639946	0.05508165806531906	-0.0948406308889389	-0.18380513787269592	0.31297585368156433	0.021735958755016327	-0.15265773236751556	0.10663514584302902
0.0934278815984726	0.018770350143313408	0.08835040032863617	-0.042968928813934326	0.051053814589977264	-0.029630685225129128	0.05177634581923485	0.021975498646497726	-0.1897415667772293	-0.022330770269036293
