-0.5366871953010559	-0.08869592100381851	-0.35465899109840393	0.4842838943004608	-0.3613887131214142	-0.07162773609161377	-0.07730395346879959	-0.1478692889213562	-0.30561909079551697	-0.23703864216804504
-0.43002620339393616	-0.2149481475353241	-0.4743066132068634	0.5380778312683105	-0.2013283222913742	-0.24742494523525238	-0.5102103352546692	-0.041772015392780304	-0.05234260857105255	0.12073055654764175
0.08280564844608307	-0.36792808771133423	-0.1467900425195694	0.418008029460907	-0.04030069708824158	0.8537766337394714	-0.5259881019592285	-0.18430617451667786	0.110992431640625	0.010699541307985783
0.019963739439845085	-0.1889871507883072	-0.42195942997932434	0.22111688554286957	-0.3652627766132355	0.4036201238632202	-0.417829304933548	-0.26463690400123596	0.36232301592826843	-0.36861756443977356
-0.8080326318740845	0.39825230836868286	-0.22912859916687012	0.06441441923379898	-0.36377355456352234	-0.02208958938717842	0.02739516831934452	-1.0606344938278198	0.2606208026409149	0.06982187926769257
-0.5100614428520203	-0.28600040078163147	-0.3648858070373535	0.38583776354789734	-0.46599623560905457	-0.5778861045837402	0.1386549472808838	-0.22639240324497223	0.42696642875671387	-0.3538711667060852
-0.3225001096725464	0.005162564106285572	-0.23607785999774933	-0.0225004144012928	0.04413323476910591	-0.22793824970722198	0.1522917002439499	-0.03129744529724121	0.20349884033203125	-0.42624565958976746
-0.8721762895584106	0.01445669587701559	-0.31045231223106384	0.22961187362670898	-0.0995108038187027	0.10907121747732162	-0.4948880076408386	0.12737654149532318	0.5209836363792419	0.27533429861068726
0.015061099082231522	-0.012602712027728558	0.010295270010828972	-0.0050244415178895	0.017201753333210945	-0.00628706207498908	-0.013047700747847557	0.008998909033834934	0.001228376175276935	0.00321810320019722
0.005364320706576109	-0.012668951414525509	-0.004173414781689644	0.014942892827093601	-0.006635758094489574	0.0018153319833800197	0.009782879613339901	-0.013220338150858879	0.007209761068224907	-0.008731546811759472
0.23719091713428497	0.21463800966739655	0.20165441930294037	-0.3005560338497162	0.22481007874011993	-0.1411869376897812	0.19786609709262848	0.24664096534252167	-0.21990300714969635	0.16899268329143524
0.0071341004222631454	0.013364728540182114	0.007460760418325663	0.01620584912598133	0.010763151571154594	-0.004329297225922346	0.0019493588479235768	0.011502519249916077	0.00198140786960721	-0.01670238748192787
-0.08319804817438126	0.011391613632440567	0.0816146582365036	0.027263013646006584	0.3032810389995575	-0.04471983388066292	0.14062188565731049	-0.032966189086437225	-0.3495330512523651	0.10796135663986206
0.020576391369104385	0.0052175335586071014	-0.01461428590118885	-0.01785646378993988	0.014895678497850895	-0.028412196785211563	-0.014275487512350082	0.0018820384284481406	-0.02539878338575363	0.0016465502558276057
0.012155137024819851	-0.0011400151997804642	-0.00986041221767664	0.006839933339506388	0.0007942231604829431	-0.0018883071606978774	0.010015982203185558	0.0003133531135972589	0.012062019668519497	-0.007720593828707933
-0.3253244161605835	-0.48707664012908936	-0.2833488881587982	0.47952812910079956	-0.4688340127468109	0.34900006651878357	-0.41077885031700134	-0.47296273708343506	0.5316134095191956	-0.22776375710964203
-0.3247889280319214	-0.16567645967006683	-0.27425575256347656	0.2835008502006531	-0.2498859018087387	0.26416730880737305	-0.26665812730789185	-0.11296688765287399	0.3521885871887207	-0.3278808891773224
-0.3973373472690582	-0.4189414083957672	-0.42802679538726807	0.4140706956386566	-0.40665221214294434	0.46359962224960327	-0.38020655512809753	-0.3628789782524109	0.4189680516719818	-0.29992011189460754
-0.01958649419248104	-0.0031131121795624495	0.011216399259865284	0.008574425242841244	-0.007965389639139175	-0.009933194145560265	-0.004206329584121704	-0.007735223043709993	-0.002364369574934244	0.00515357730910182
0.21741816401481628	0.09869443625211716	0.17005488276481628	-0.12731102108955383	0.02329409308731556	-0.07370030134916306	0.1871776133775711	0.10787750035524368	-0.22605089843273163	0.17710208892822266
0.14434055984020233	0.21688055992126465	0.17006850242614746	-0.17030708491802216	0.2164965718984604	-0.26354119181632996	0.1328115016222	0.23078909516334534	-0.22361132502555847	0.023232897743582726
-0.003059111535549164	0.0027686539106070995	-0.012010020203888416	0.008864239789545536	-0.0029325420036911964	-0.008297495543956757	-0.009288943372666836	-0.00601945398375392	0.00804467499256134	2.503634459571913e-05
0.20607221126556396	-0.28295084834098816	-0.09647700935602188	0.21302641928195953	0.08578575402498245	0.2219919115304947	-0.27281224727630615	0.028032420203089714	-0.13290102779865265	0.13780875504016876
-0.01535258162766695	0.007672891952097416	0.0006677425699308515	-0.0023601409047842026	-0.0065178051590919495	-0.0020168928895145655	0.01607132889330387	-0.006621563341468573	-0.006983275059610605	0.0003184176457580179
-0.09393862634897232	-0.14160318672657013	-0.06563735008239746	0.019925912842154503	-0.14831314980983734	0.3837442696094513	-0.14905515313148499	-0.3722166121006012	0.03281464800238609	-0.024140436202287674
-0.23869286477565765	0.12196952104568481	-0.004628847353160381	-0.027552833780646324	-0.225368469953537	0.2733921706676483	-0.2840108871459961	0.030332140624523163	0.3991531431674957	0.40353894233703613
0.0030017506796866655	0.3959999084472656	0.27642133831977844	-0.3881578743457794	0.39194464683532715	-0.16326607763767242	0.2098524272441864	0.30143609642982483	-0.1708507239818573	0.2393418550491333
0.057495541870594025	0.05910789221525192	-0.06055166944861412	0.09554606676101685	0.03239388391375542	-0.1697079837322235	0.06978192180395126	-0.05109423026442528	-0.04351140931248665	-0.002294716890901327
-0.06509612500667572	-0.27959322929382324	-0.22608298063278198	0.22663253545761108	-0.2501698136329651	0.19457896053791046	-0.1603604555130005	-0.23854070901870728	0.22619940340518951	-0.2553463578224182
-0.04720991477370262	0.2063736915588379	0.40418654680252075	-0.17243605852127075	0.1502446085214615	-0.45017296075820923	-0.10812871903181076	0.0978788286447525	-0.006469848100095987	0.3532462418079376
-0.004402371123433113	-0.003503926331177354	-0.005462781526148319	-0.002543113427236676	-0.0037652647588402033	-0.007328706327825785	0.02040131203830242	0.0027640461921691895	-0.002914509503170848	-0.004205299541354179
-0.1236308291554451	0.13803920149803162	-0.05571570619940758	-0.11383002251386642	0.09571832418441772	-0.2711089551448822	0.2372249811887741	-0.13078637421131134	-0.45197194814682007	0.24270078539848328
-0.20997323095798492	0.3227021396160126	0.1003250703215599	-0.15620382130146027	0.17737971246242523	0.08558566123247147	0.008400507271289825	0.1558239609003067	0.12055674940347672	0.2323954552412033
0.007785446010529995	-0.008755108341574669	-0.008826583623886108	-0.009162272326648235	-0.012797481380403042	0.0036347860004752874	-0.0032609188929200172	0.002880682935938239	-0.004381886217743158	0.010631566867232323
0.007097254041582346	0.0027254270389676094	0.00553039601072669	-0.010554451495409012	-0.0006163435173220932	0.011119472794234753	0.005869097542017698	0.01100444607436657	-0.014415984973311424	0.01989389769732952
-0.5505431890487671	-0.3391185700893402	-0.37561947107315063	0.35754892230033875	-0.3173281252384186	0.48038384318351746	-0.4461629390716553	-0.3056770861148834	0.3499557673931122	-0.12614919245243073
-0.21697193384170532	-0.2370905727148056	-0.2238825559616089	0.23696035146713257	-0.24801592528820038	0.16973552107810974	-0.23298418521881104	-0.21769139170646667	0.2380150854587555	-0.25096485018730164
0.2122088521718979	0.29738664627075195	0.2928176522254944	-0.29869529604911804	0.34153199195861816	-0.05396972596645355	0.1479330062866211	0.09321001917123795	-0.29355791211128235	0.45940160751342773
-0.2945055365562439	-0.2373800128698349	-0.2534325122833252	0.27022168040275574	-0.22211332619190216	0.27812460064888	-0.27832144498825073	-0.25899773836135864	0.24398338794708252	-0.16274330019950867
-0.25183016061782837	-0.2540161907672882	-0.27130138874053955	-0.20568543672561646	-0.286278635263443	-0.2599400579929352	0.2744785249233246	-0.012343620881438255	-0.24462422728538513	-0.276593416929245
-0.1294356882572174	0.31107237935066223	0.21264758706092834	-0.03735697641968727	0.16591142117977142	-0.33351966738700867	-0.1539139747619629	0.3393939137458801	-0.31239569187164307	0.1434842199087143
0.25388744473457336	0.2594362795352936	0.2748064398765564	-0.2747967541217804	0.2781842350959778	-0.25887808203697205	0.2795813977718353	0.19117413461208344	-0.2950582206249237	0.19084002077579498
-0.03720229119062424	0.2947451174259186	0.24035866558551788	-0.012338102795183659	0.1768578737974167	-0.48694080114364624	0.042102307081222534	0.3304387927055359	-0.0003361036069691181	0.5005709528923035
-0.31873205304145813	-0.2544194757938385	-0.2681673467159271	0.2846921384334564	-0.2597323954105377	0.2246900200843811	-0.28784412145614624	-0.27424654364585876	0.2797415256500244	-0.28522947430610657
-0.4616284966468811	-0.5568619966506958	-0.5439804196357727	0.5515891313552856	-0.5096165537834167	0.609405517578125	-0.5925934910774231	-0.4178352653980255	0.3850679099559784	-0.6028547883033752
0.25172188878059387	0.24923759698867798	0.26382026076316833	-0.24134273827075958	0.2562692165374756	-0.24589067697525024	0.25368595123291016	0.2600877583026886	-0.2675932049751282	0.24798788130283356
0.18312175571918488	-0.05460714176297188	-0.08090143650770187	0.25015830993652344	-0.1970544457435608	0.24558302760124207	-0.13558730483055115	-0.11180303245782852	0.022002018988132477	-0.06636424362659454
0.1289575845003128	-0.17025837302207947	-0.1899981051683426	0.09501917660236359	-0.03148658946156502	0.09099369496107101	0.004788351710885763	0.07299526780843735	-0.0073717557825148106	-0.2394416183233261
-0.277847021818161	0.3612096905708313	0.1671755611896515	-0.24346855282783508	0.25403308868408203	-0.41246604919433594	0.19622628390789032	0.31023451685905457	-0.4503331780433655	0.6646804809570312
0.2849896550178528	0.3295314908027649	0.29801905155181885	-0.42408278584480286	0.38302314281463623	-0.5014244318008423	0.4499690532684326	0.42411330342292786	-0.41613084077835083	0.13824553787708282
0.01382105890661478	0.0004111025482416153	0.0043383510783314705	0.0017744353972375393	-0.009034575894474983	0.005211536772549152	0.002613394521176815	0.001272116438485682	-0.009723722003400326	-0.005641529802232981
0.0009566162480041385	-0.0031395687256008387	-0.009238415397703648	-0.0028275474905967712	0.003024597652256489	0.010510489344596863	0.003995988052338362	0.007895251736044884	-0.009686360135674477	-0.009923185221850872
-0.029273012652993202	0.20721019804477692	0.25096553564071655	-0.17540201544761658	0.25247371196746826	-0.2564994692802429	0.17257408797740936	0.33961251378059387	-0.11329707503318787	0.20695018768310547
-0.5002602338790894	-0.5577448606491089	-0.5077760219573975	0.525649905204773	-0.4363842308521271	0.5531019568443298	-0.4814292788505554	-0.36190682649612427	0.36089175939559937	-0.09035846590995789
-0.43171894550323486	-0.36511850357055664	-0.40326184034347534	0.38400205969810486	-0.390380859375	0.4098084568977356	-0.387663334608078	-0.35313349962234497	0.3470275104045868	-0.4025607407093048
0.010122338309884071	-0.011835035867989063	0.005714987870305777	0.0029631268698722124	-0.007494909688830376	0.005256581120193005	0.005599143449217081	-0.010314205661416054	0.005162825342267752	-0.005541714373975992
-0.011446932330727577	0.016512049362063408	0.0029312355909496546	0.006494198460131884	-0.002451753243803978	-0.0005610915250144899	0.0045581115409731865	-0.0011570057831704617	-0.003962020855396986	-0.0009699001093395054
0.04136250168085098	0.09221266955137253	-0.18746115267276764	0.21002992987632751	-0.14751233160495758	0.29179948568344116	-0.207940012216568	-0.23805278539657593	0.1185903400182724	-0.28838345408439636
0.0009765629656612873	-0.00647354032844305	0.004436325281858444	-0.00017267049406655133	0.01595793478190899	0.005983208306133747	-0.010633443482220173	-0.0064257001504302025	-0.018293483182787895	-0.009173573926091194
-0.008346008136868477	-0.004079893231391907	0.0005307140527293086	0.0037791533395648003	0.005483496002852917	0.00515567185357213	0.007798461709171534	-0.0021609733812510967	0.0028129522688686848	-0.003538481891155243
-0.18537232279777527	-0.14069542288780212	-0.07106196880340576	0.21741372346878052	-0.07295481115579605	0.1841256022453308	-0.12363697588443756	-0.054291415959596634	0.09620200097560883	-0.18829461932182312
0.00933022703975439	0.007116622757166624	0.004792650695890188	-0.00366221577860415	-0.00043363249278627336	-0.006527130492031574	-0.008083734661340714	0.004645158536732197	-0.01482937578111887	-0.001950025325641036
-0.24067430198192596	-0.21420368552207947	-0.22969304025173187	0.22941823303699493	-0.24337591230869293	0.22332881391048431	-0.22411441802978516	-0.25141504406929016	0.22596998512744904	-0.24181309342384338
-0.005731662269681692	0.009697999805212021	-0.011875544674694538	-0.004028359893709421	-0.01506022084504366	-0.00766067486256361	-0.0015838323161005974	0.00042627067887224257	-0.009647275321185589	0.0017408841522410512
0.29866576194763184	0.17000240087509155	0.27938225865364075	-0.08734449744224548	0.28568336367607117	0.2671390771865845	0.058679547160863876	0.274650514125824	0.05980633571743965	0.24493193626403809
-0.09040769189596176	0.005803551059216261	0.037127476185560226	0.02468855306506157	0.07194045931100845	-0.061728715896606445	0.014771156944334507	-0.1227898895740509	0.0106656514108181	-0.18069902062416077
-0.3567900061607361	-0.46898820996284485	-0.23649759590625763	0.3469070494174957	-0.23813994228839874	0.5281386971473694	-0.35944804549217224	-0.24124068021774292	0.18619857728481293	-0.21646995842456818
-0.4657549262046814	0.012787960469722748	-0.10109531879425049	0.27101239562034607	-0.032388266175985336	-0.099057637155056	-0.16412784159183502	0.03097161464393139	0.15818007290363312	-0.053073350340127945
-0.048871781677007675	0.06452278792858124	-0.06351081281900406	-0.055173568427562714	-0.06716275960206985	-0.0668548196554184	-0.07068527489900589	0.06662658601999283	-0.0730307474732399	-0.0488005131483078
-0.14950336515903473	-0.07234697043895721	-0.033987123519182205	0.07605995237827301	0.03988594561815262	0.16942523419857025	-0.12912285327911377	-0.00581227894872427	0.03698606789112091	-0.14295683801174164
-0.1872834414243698	-0.0812276303768158	-0.023451298475265503	0.08863727003335953	-0.028117503970861435	-0.07584583014249802	-0.20113307237625122	-0.128737211227417	0.11849544197320938	-0.07029861211776733
-0.05372444912791252	-0.18392117321491241	-0.20592738687992096	0.19510726630687714	-0.14625874161720276	0.19014519453048706	-0.08910305798053741	-0.2368268072605133	0.2080753743648529	-0.198894202709198
-0.5524359941482544	-0.26307010650634766	-0.32484304904937744	0.4207322895526886	-0.2717024087905884	0.36238428950309753	-0.41726458072662354	-0.309217631816864	0.39342108368873596	-0.20336182415485382
-0.14704419672489166	0.2009110152721405	-0.026939038187265396	-0.1253131926059723	0.037572287023067474	-0.1628105342388153	-0.009434998035430908	0.11767580360174179	-0.13016460835933685	0.11933998763561249
-0.0003303620032966137	-0.014161263592541218	-0.0025355725083500147	-0.007228262722492218	-0.006316135171800852	0.021023135632276535	-0.02577427588403225	0.009363853372633457	-0.013773739337921143	0.007009745575487614
-0.35858458280563354	0.07455213367938995	0.013768486678600311	0.04367220774292946	0.27125540375709534	-0.47823649644851685	0.13147088885307312	0.1039874404668808	-0.2403813600540161	0.20994669198989868
-0.010844594798982143	-0.002346633467823267	-0.012355094775557518	-0.01255654077976942	0.014248907566070557	-0.002224911702796817	-0.004779878072440624	0.0017141021089628339	-0.010690600611269474	-0.016256731003522873
-0.40500280261039734	-0.3905591070652008	-0.40436097979545593	0.3799528479576111	-0.40429919958114624	0.4061688184738159	-0.4051170349121094	-0.398322731256485	0.4128487706184387	-0.43011099100112915
-0.24967965483665466	-0.1405501812696457	-0.09036154299974442	0.057087305933237076	-0.039766062051057816	0.2794225215911865	-0.16727575659751892	-0.07299888879060745	0.10813729465007782	-0.3253452479839325
-0.0007970939623191953	-0.009708772413432598	-0.010897512547671795	0.008472006767988205	0.010947585105895996	0.00044721722952090204	0.011579041369259357	-0.0018939797300845385	0.005599120631814003	-0.009779238142073154
0.01885988377034664	-0.012343966402113438	-0.0022119658533483744	-0.00012710801092907786	0.006804677192121744	-0.01041420828551054	0.008680939674377441	-0.008415084332227707	0.0052483403123915195	0.004472687840461731
-0.002009629039093852	0.010258151218295097	-0.0017719760071486235	-0.004482115153223276	0.005860522855073214	-0.0015433600638061762	-0.011516512371599674	-0.0012324736453592777	-0.00650115218013525	-0.013401432894170284
-0.005757591221481562	0.007996778935194016	-0.00606856495141983	-0.034079231321811676	-0.012263557873666286	0.00855976715683937	-0.013668623752892017	-0.004680735524743795	-0.02013159543275833	-0.005325418431311846
0.2967524230480194	0.17271749675273895	0.2094022035598755	-0.21037116646766663	0.25210997462272644	-0.13792037963867188	0.20252978801727295	0.14345604181289673	-0.15412229299545288	0.2218758910894394
0.007991597056388855	0.001064334181137383	-0.0019536891486495733	-0.004285554867237806	-0.004978726617991924	-0.0017773073632270098	-0.006023284047842026	0.02061113342642784	-0.012249397113919258	-0.01702439785003662
-0.4126852750778198	-0.20893943309783936	-0.3613985776901245	0.4235761761665344	-0.3471832573413849	0.4379768967628479	-0.4501146972179413	-0.25306156277656555	0.3170488774776459	-0.21092155575752258
-0.033710699528455734	0.5098900198936462	0.47481468319892883	-0.027636859565973282	0.4733825922012329	-0.9458943605422974	0.5276225805282593	0.5668197870254517	-0.6371248364448547	0.36329591274261475
0.018916014581918716	-0.003660544054582715	-0.007088826037943363	0.01976540870964527	0.009845401160418987	-0.00026809380506165326	0.005816728342324495	-0.012090679258108139	-0.002355690114200115	-0.0012443605810403824
0.06551916897296906	0.34553173184394836	0.12043333053588867	-0.24101942777633667	0.1667313277721405	-0.3265398442745209	0.13790084421634674	0.2522725462913513	-0.1938433200120926	0.2949221730232239
-0.3695663511753082	-0.24671536684036255	-0.33332234621047974	0.2585490643978119	-0.0019635064527392387	0.07245972752571106	-0.4064246714115143	0.0635596513748169	0.2986283600330353	-0.2678467333316803
0.12232538312673569	0.12662731111049652	0.11631066352128983	-0.1223851814866066	0.11350691318511963	-0.1353483498096466	0.10753118991851807	0.12752561271190643	-0.12118463963270187	0.11681242287158966
0.2654588520526886	0.2768193483352661	0.2699783742427826	-0.27543002367019653	0.22058485448360443	-0.0627816915512085	0.19126582145690918	0.27911633253097534	-0.2846200466156006	0.3040252923965454
0.16291594505310059	0.5196745991706848	0.46101391315460205	-0.41260772943496704	0.43602028489112854	-0.37462249398231506	0.2753696143627167	0.3855729401111603	-0.36110246181488037	0.4371464252471924
-0.0009584214421920478	0.0036231845151633024	0.004430513363331556	0.012516924180090427	-0.018765943124890327	-0.018321236595511436	-0.004445257596671581	-4.8179677833104506e-05	-0.008928918279707432	-0.015433254651725292
0.11664672940969467	0.04076424241065979	0.03656868636608124	-0.15571044385433197	0.10267108678817749	-0.0590573325753212	-0.020402273163199425	0.03130589425563812	-0.1569487303495407	0.040130339562892914
-0.1365785002708435	-0.11720920354127884	-0.15739217400550842	0.16591636836528778	-0.13194407522678375	0.1415243148803711	-0.0897250771522522	-0.22582779824733734	0.18607674539089203	-0.13310986757278442
-0.16609495878219604	-0.027433495968580246	-0.05730579420924187	0.10820776224136353	-0.17030635476112366	0.25543585419654846	-0.037037305533885956	-0.08508170396089554	0.05068325251340866	-0.05482269451022148
-0.5902600884437561	-0.20539183914661407	-0.5009546875953674	0.476335346698761	-0.3995782732963562	0.19342289865016937	-0.19195473194122314	-0.3387281894683838	0.4566296935081482	-0.25867944955825806
-0.0324997641146183	0.0689442828297615	0.09012027829885483	-0.04156959056854248	0.05202377587556839	0.04995182901620865	-0.0669458732008934	-0.017040228471159935	0.0939352810382843	-0.03234576806426048
-0.15039213001728058	0.06134713813662529	-0.04576515778899193	-0.033887650817632675	-0.0599055141210556	0.1289549469947815	-0.25298619270324707	0.024137483909726143	0.13009925186634064	0.06854119151830673
-0.2924254536628723	-0.2939416468143463	-0.2988240122795105	0.2823732793331146	-0.2828963100910187	0.27658846974372864	-0.28121188282966614	-0.32183119654655457	0.28812792897224426	-0.30170950293540955
-0.0019862735643982887	-0.014582758769392967	-0.00644410215318203	0.02906254678964615	0.009616189636290073	-0.004427894484251738	-0.00018488478963263333	-0.008463263511657715	0.00773527892306447	0.0017415494658052921
-0.19204895198345184	0.03315800055861473	-0.10683400183916092	0.18607363104820251	-0.1460041105747223	0.40465104579925537	-0.07494945824146271	-0.24051128327846527	0.30945050716400146	-0.14714060723781586
-0.31576162576675415	-0.46050307154655457	-0.37646257877349854	0.300733357667923	-0.4278683662414551	0.5011782050132751	-0.3547210097312927	-0.46716734766960144	0.3789858818054199	-0.3375491797924042
-0.3285079300403595	-0.3819448947906494	-0.3540780246257782	0.3407631814479828	-0.34062501788139343	0.36624884605407715	-0.379280686378479	-0.33703190088272095	0.3527543246746063	-0.36824074387550354
-0.3836122453212738	-0.5128499865531921	-0.508747935295105	0.4988931119441986	-0.512552797794342	0.5767908096313477	-0.5061703324317932	-0.4358212351799011	0.5083979368209839	-0.16043397784233093
-0.3166441321372986	-0.29427534341812134	-0.23005881905555725	0.19341392815113068	-0.11045680195093155	0.18996518850326538	-0.2427113652229309	-0.24184337258338928	0.22858847677707672	-0.14781443774700165
0.2257152795791626	-0.33560487627983093	-0.032456956803798676	0.17795002460479736	-0.09489936381578445	0.5184105038642883	-0.07418538630008698	-0.058090582489967346	0.1724817156791687	0.03525099158287048
-0.002788859885185957	-0.011213936842978	-0.014860513620078564	-0.012621684931218624	0.02893512137234211	-0.020097332075238228	-0.008264593780040741	-0.004027534741908312	-0.0014290519757196307	-0.016879834234714508
-0.008305741474032402	0.0016504850937053561	-0.0012870182981714606	-0.009892066940665245	0.0066044870764017105	-0.007365943398326635	-0.009723203256726265	0.0011566334869712591	0.012166965752840042	0.023628145456314087
-0.24983279407024384	-0.13167349994182587	-0.1931961625814438	0.2174433320760727	-0.17021577060222626	0.1767728626728058	-0.19377106428146362	-0.18812555074691772	0.232854425907135	-0.039612509310245514
-0.3145342171192169	-0.17681270837783813	-0.2940825819969177	0.1382545679807663	0.2816505432128906	0.07367880642414093	-0.13338790833950043	0.25163382291793823	0.3534310758113861	-0.13675333559513092
-0.3406410813331604	-0.43904778361320496	-0.26884305477142334	0.35263240337371826	-0.3099291920661926	0.27075788378715515	-0.44421178102493286	-0.3051531910896301	0.3562295138835907	-0.24173657596111298
-0.15404124557971954	-0.0031229318119585514	-0.04818987473845482	0.037752341479063034	-0.07695736736059189	0.04787244275212288	-0.054437845945358276	-0.16497951745986938	0.17039060592651367	-0.12706948816776276
0.21590200066566467	0.47440803050994873	0.38277435302734375	-0.42117202281951904	0.459473580121994	-0.40371328592300415	0.2953626215457916	0.38942113518714905	-0.36387360095977783	0.5392879247665405
-0.48601049184799194	-0.3017532527446747	-0.3735039532184601	0.36600661277770996	-0.34077244997024536	0.325993150472641	-0.32976558804512024	-0.38283348083496094	0.28095513582229614	-0.2765604257583618
-0.16487525403499603	-0.28888139128685	-0.32657256722450256	0.2974587380886078	-0.22879411280155182	0.5558491349220276	-0.21807469427585602	-0.12005800753831863	0.0966985896229744	0.1750294268131256
-0.1918291300535202	-0.09757985174655914	-0.058822233229875565	0.014305626973509789	-0.011460431851446629	0.22984947264194489	-0.12299086153507233	-0.18700538575649261	0.033129941672086716	-0.07308243960142136
0.004540424328297377	0.014194203540682793	-0.007429545745253563	0.013254054822027683	0.0063077956438064575	-0.01325923204421997	0.002003671135753393	-0.002385462634265423	0.011433538980782032	-0.0018766600405797362
-0.4471206068992615	-0.6478015184402466	-0.5193749070167542	0.5682653188705444	-0.5109213590621948	0.3248118758201599	-0.5406997799873352	-0.15024235844612122	0.309373140335083	-0.6438999772071838
-0.23170313239097595	0.006673729047179222	-0.16009923815727234	0.03767713904380798	-0.09777998924255371	0.11328385025262833	-0.2326032966375351	-0.1443541944026947	0.05982670933008194	0.4612874686717987
-0.3344302475452423	-0.38155224919319153	-0.4290378987789154	0.406609445810318	-0.3868206739425659	0.3652436137199402	-0.4106733202934265	-0.2741157114505768	0.40413594245910645	-0.33633285760879517
0.18443910777568817	0.09982258081436157	0.10391823202371597	0.018585702404379845	0.2443908303976059	-0.42673832178115845	-0.044524453580379486	0.2449522465467453	-0.25352558493614197	0.26127466559410095
-0.3046669065952301	-0.41213753819465637	-0.539368748664856	0.41575881838798523	-0.4525565803050995	0.06512775272130966	-0.4763527810573578	-0.5119110345840454	0.5106382966041565	-0.4395237863063812
0.46428051590919495	0.004381051752716303	0.025500722229480743	-0.3094217777252197	0.35158419609069824	-0.6355180144309998	0.43362289667129517	0.1665259748697281	-0.2542949318885803	0.45907673239707947
0.295735239982605	0.3450772762298584	0.2504424452781677	-0.3288392424583435	0.3359632194042206	-0.2650805413722992	0.3387651741504669	0.25210297107696533	-0.22018635272979736	0.3197575509548187
0.017936108633875847	-0.0020329339895397425	-0.005379002541303635	-0.007803351152688265	-0.004091332200914621	-0.0052288491278886795	-0.014528727158904076	0.002788502722978592	0.011208710260689259	0.0037980505730956793
-0.20999380946159363	-0.18584701418876648	-0.20548701286315918	0.17979693412780762	-0.2024567425251007	-0.05093207582831383	-0.17611534893512726	-0.20479628443717957	0.22507253289222717	-0.17390748858451843
0.0034564053639769554	0.007651055231690407	-0.007265591062605381	0.006066745612770319	0.010971931740641594	-6.87292413203977e-05	0.011015412397682667	0.0011986733879894018	0.005874895956367254	0.004201001953333616
-0.22480306029319763	-0.21811705827713013	-0.24495083093643188	0.2363966852426529	-0.23682019114494324	0.25280216336250305	-0.21204806864261627	-0.2479962855577469	0.22501124441623688	-0.23295965790748596
