feature	feature_type	genre	title
	item_based	Drama	Two Bits (1995)
	item_based	Comedy	French Twist (Gazon maudit) (1995)
	item_based	Comedy	Friday (1995)
	item_based	Action	From Dusk Till Dawn (1996)
	item_based	Action	Fair Game (1995)
	item_based	Comedy	Kicking and Screaming (1995)
	item_based	Drama	Mis�rables, Les (1995)
	item_based	Drama	Bed of Roses (1996)
	item_based	Comedy	Big Bully (1996)
	item_based	Sci-Fi	Screamers (1995)
	item_based	Documentary	Nico Icon (1995)
	item_based	Drama	Crossing Guard, The (1995)
	item_based	Drama	Juror, The (1996)
	item_based	Drama	White Balloon, The (Badkonake Sefid ) (1995)
	item_based	Crime	Things to Do in Denver when You're Dead (1995)
	item_based	Drama	Antonia's Line (Antonia) (1995)
	item_based	Drama	Once Upon a Time... When We Were Colored (1995)
	item_based	Comedy	Last Summer in the Hamptons (1995)
	item_based	Drama	Angels and Insects (1995)
	item_based	Adventure	White Squall (1996)
	item_based	Children's	Dunston Checks In (1996)
	item_based	Comedy	Black Sheep (1996)
	item_based	Action	Nick of Time (1995)
	item_based	Drama	Journey of August King, The (1995)
	item_based	Drama	Mary Reilly (1996)
	item_based	Comedy	Vampire in Brooklyn (1995)
	item_based	Drama	Beautiful Girls (1996)
	item_based	Action	Broken Arrow (1996)
	item_based	Comedy	In the Bleak Midwinter (1995)
	item_based	Drama	Hate (Haine, La) (1995)
	item_based	Action	Shopping (1994)
	item_based	Documentary	Heidi Fleiss: Hollywood Madam (1995)
	item_based	Drama	City Hall (1996)
	item_based	Comedy	Bottle Rocket (1996)
	item_based	Comedy	Mr. Wrong (1996)
	item_based	Thriller	Unforgettable (1996)
	item_based	Comedy	Happy Gilmore (1996)
	item_based	Drama	Bridges of Madison County, The (1995)
	item_based	Comedy	Nobody Loves Me (Keiner liebt mich) (1994)
	item_based	Adventure	Muppet Treasure Island (1996)
	item_based	Documentary	Catwalk (1995)
	item_based	Comedy	Headless Body in Topless Bar (1995)
	item_based	Action	Braveheart (1995)
	item_based	Drama	Taxi Driver (1976)
	item_based	Action	Rumble in the Bronx (1995)
	item_based	Drama	Before and After (1996)
	item_based	Drama	Margaret's Museum (1995)
	item_based	Comedy	Happiness Is in the Field (1995)
	item_based	Documentary	Anne Frank Remembered (1995)
	item_based	Crime	Young Poisoner's Handbook, The (1995)
	item_based	Comedy	If Lucy Fell (1996)
	item_based	Comedy	Steal Big, Steal Little (1995)
	item_based	Drama	Race the Sun (1996)
	item_based	Drama	Boys of St. Vincent, The (1993)
	item_based	Comedy	Boomerang (1992)
	item_based	Drama	Chungking Express (1994)
	item_based	Drama	Star Maker, The (Uomo delle stelle, L') (1995)
	item_based	Comedy	Flirting With Disaster (1996)
	item_based	Adventure	NeverEnding Story III, The (1994)
	item_based	Drama	Silence of the Palace, The (Saimt el Qusur) (1994)
	item_based	Documentary	Jupiter's Wife (1994)
	item_based	Comedy	Pie in the Sky (1995)
	item_based	Drama	Angela (1995)
	item_based	Drama	Frankie Starlight (1995)
	item_based	Thriller	Jade (1995)
	item_based	Comedy	Nueba Yol (1995)
	item_based	Documentary	Sonic Outlaws (1995)
	item_based	Comedy	Down Periscope (1996)
	item_based	Documentary	From the Journals of Jean Seberg (1995)
	item_based	Documentary	Man of the Year (1995)
	item_based	Drama	Neon Bible, The (1995)
	item_based	Action	Target (1995)
	item_based	Drama	Up Close and Personal (1996)
	item_based	Comedy	Birdcage, The (1996)
	item_based	Drama	Shadows (Cienie) (1988)
	item_based	Drama	Gospa (1995)
	item_based	Comedy	Brothers McMullen, The (1995)
	item_based	Action	Bad Boys (1995)
	item_based	Adventure	Amazing Panda Adventure, The (1995)
	item_based	Drama	Basketball Diaries, The (1995)
	item_based	Drama	Awfully Big Adventure, An (1995)
	item_based	Crime	Amateur (1994)
	item_based	Drama	Apollo 13 (1995)
	item_based	Drama	Rob Roy (1995)
	item_based	Horror	Addiction, The (1995)
	item_based	Action	Batman Forever (1995)
	item_based	Drama	Belle de jour (1967)
	item_based	Drama	Beyond Rangoon (1995)
	item_based	Comedy	Blue in the Face (1995)
	item_based	Comedy	Canadian Bacon (1994)
	item_based	Adventure	Casper (1995)
	item_based	Drama	Clockers (1995)
	item_based	Action	Congo (1995)
	item_based	Drama	Crimson Tide (1995)
	item_based	Documentary	Crumb (1994)
	item_based	Action	Desperado (1995)
	item_based	Crime	Devil in a Blue Dress (1995)
	item_based	Action	Die Hard: With a Vengeance (1995)
	item_based	Comedy	Doom Generation, The (1995)
	item_based	Drama	Feast of July (1995)
	item_based	Action	First Knight (1995)
	item_based	Adventure	Free Willy 2: The Adventure Home (1995)
	item_based	Action	Hackers (1995)
	item_based	Comedy	Jeffrey (1995)
	item_based	Action	Johnny Mnemonic (1995)
	item_based	Action	Judge Dredd (1995)
	item_based	Comedy	Jury Duty (1995)
	item_based	Drama	Kids (1995)
	item_based	Comedy	Living in Oblivion (1995)
	item_based	Horror	Lord of Illusions (1995)
	item_based	Comedy	Love & Human Remains (1993)
	item_based	Drama	Mad Love (1995)
	item_based	Comedy	Mallrats (1995)
	item_based	Action	Mighty Morphin Power Rangers: The Movie (1995)
	item_based	Drama	Moonlight and Valentino (1995)
	item_based	Thriller	Mute Witness (1994)
	item_based	Drama	Nadja (1994)
	item_based	Sci-Fi	Net, The (1995)
	item_based	Comedy	Nine Months (1995)
	item_based	Comedy	Party Girl (1995)
	item_based	Horror	Prophecy, The (1995)
	item_based	Comedy	Reckless (1995)
	item_based	Thriller	Safe (1995)
	item_based	Drama	Scarlet Letter, The (1995)
	item_based	Documentary	Show, The (1995)
	item_based	Drama	Showgirls (1995)
	item_based	Drama	Smoke (1995)
	item_based	Comedy	Something to Talk About (1995)
	item_based	Horror	Species (1995)
	item_based	Drama	Stars Fell on Henrietta, The (1995)
	item_based	Action	Strange Days (1995)
	item_based	Drama	Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)
	item_based	Thriller	Tie That Binds, The (1995)
	item_based	Drama	Three Wishes (1995)
	item_based	Drama	Total Eclipse (1995)
	item_based	Comedy	To Wong Foo, Thanks for Everything! Julie Newmar (1995)
	item_based	Action	Under Siege 2: Dark Territory (1995)
	item_based	Comedy	Unstrung Heroes (1995)
	item_based	Documentary	Unzipped (1995)
	item_based	Drama	Walk in the Clouds, A (1995)
	item_based	Action	Waterworld (1995)
	item_based	Drama	White Man's Burden (1995)
	item_based	Western	Wild Bill (1995)
	item_based	Drama	Browning Version, The (1994)
	item_based	Comedy	Bushwhacked (1995)
	item_based	Drama	Burnt By the Sun (Utomlyonnye solntsem) (1994)
	item_based	Drama	Before the Rain (Pred dozhdot) (1994)
	item_based	Drama	Before Sunrise (1995)
	item_based	Comedy	Billy Madison (1995)
	item_based	Drama	Babysitter, The (1995)
	item_based	Comedy	Boys on the Side (1995)
	item_based	Drama	Cure, The (1995)
	item_based	Horror	Castle Freak (1995)
	item_based	Drama	Circle of Friends (1995)
	item_based	Comedy	Clerks (1994)
	item_based	Comedy	Don Juan DeMarco (1995)
	item_based	Drama	Disclosure (1994)
	item_based	Thriller	Dream Man (1995)
	item_based	Action	Drop Zone (1994)
	item_based	Comedy	Destiny Turns on the Radio (1995)
	item_based	Drama	Death and the Maiden (1994)
	item_based	Drama	Dolores Claiborne (1994)
	item_based	Comedy	Dumb & Dumber (1994)
	item_based	Comedy	Eat Drink Man Woman (1994)
	item_based	Drama	Exotica (1994)
	item_based	Comedy	Exit to Eden (1994)
	item_based	Comedy	Ed Wood (1994)
	item_based	Comedy	French Kiss (1995)
	item_based	Comedy	Forget Paris (1995)
	item_based	Adventure	Far From Home: The Adventures of Yellow Dog (1995)
	item_based	Animation	Goofy Movie, A (1995)
	item_based	Thriller	Hideaway (1995)
	item_based	Children's	Fluke (1995)
	item_based	Drama	Farinelli: il castrato (1994)
	item_based	Comedy	Gordy (1995)
	item_based	Animation	Gumby: The Movie (1995)
	item_based	Crime	Glass Shield, The (1994)
	item_based	Documentary	Hoop Dreams (1994)
	item_based	Drama	Heavenly Creatures (1994)
	item_based	Comedy	Houseguest (1994)
	item_based	Drama	Immortal Beloved (1994)
	item_based	Children's	Heavyweights (1994)
	item_based	Action	Hunted, The (1995)
	item_based	Comedy	I.Q. (1994)
	item_based	Drama	Interview with the Vampire (1994)
	item_based	Drama	Jefferson in Paris (1995)
	item_based	Comedy	Jerky Boys, The (1994)
	item_based	Comedy	Junior (1994)
	item_based	Mystery	Just Cause (1995)
	item_based	Adventure	Kid in King Arthur's Court, A (1995)
	item_based	Crime	Kiss of Death (1995)
	item_based	Action	Star Wars: Episode IV - A New Hope (1977)
	item_based	Drama	Little Women (1994)
	item_based	Children's	Little Princess, A (1995)
	item_based	Drama	Ladybird Ladybird (1994)
	item_based	Drama	Enfer, L' (1994)
	item_based	Drama	Like Water for Chocolate (Como agua para chocolate) (1992)
	item_based	Drama	Legends of the Fall (1994)
	item_based	Comedy	Major Payne (1994)
	item_based	Drama	Little Odessa (1994)
	item_based	Drama	My Crazy Life (Mi vida loca) (1993)
	item_based	Drama	Love Affair (1994)
	item_based	Drama	Losing Isaiah (1995)
	item_based	Drama	Madness of King George, The (1994)
	item_based	Drama	Mary Shelley's Frankenstein (1994)
	item_based	Comedy	Man of the House (1995)
	item_based	Comedy	Mixed Nuts (1994)
	item_based	Comedy	Milk Money (1994)
	item_based	Drama	Miracle on 34th Street (1994)
	item_based	Comedy	Miami Rhapsody (1995)
	item_based	Drama	My Family (1995)
	item_based	Drama	Murder in the First (1995)
	item_based	Drama	Nobody's Fool (1994)
	item_based	Drama	Nell (1994)
	item_based	Crime	New Jersey Drive (1995)
	item_based	Action	New York Cop (1996)
	item_based	Drama	Beyond Bedlam (1993)
	item_based	Action	Nemesis 2: Nebula (1995)
	item_based	Comedy	Nina Takes a Lover (1994)
	item_based	Action	Natural Born Killers (1994)
	item_based	Comedy	Only You (1994)
	item_based	Crime	Once Were Warriors (1994)
	item_based	Thriller	Poison Ivy II (1995)
	item_based	Action	Outbreak (1995)
	item_based	Crime	Professional, The (a.k.a. Leon: The Professional) (1994)
	item_based	Comedy	Perez Family, The (1995)
	item_based	Comedy	Pyromaniac's Love Story, A (1995)
	item_based	Crime	Pulp Fiction (1994)
	item_based	Drama	Panther (1995)
	item_based	Comedy	Pushing Hands (1992)
	item_based	Drama	Priest (1994)
	item_based	Drama	Quiz Show (1994)
	item_based	Drama	Picture Bride (1995)
	item_based	Drama	Queen Margot (La Reine Margot) (1994)
	item_based	Action	Quick and the Dead, The (1995)
	item_based	Comedy	Roommates (1995)
	item_based	Comedy	Ready to Wear (Pret-A-Porter) (1994)
	item_based	Drama	Three Colors: Red (1994)
	item_based	Drama	Three Colors: Blue (1993)
	item_based	Drama	Three Colors: White (1994)
	item_based	Drama	Red Firecracker, Green Firecracker (1994)
	item_based	Comedy	Rent-a-Kid (1995)
	item_based	Horror	Relative Fear (1994)
	item_based	Comedy	Stuart Saves His Family (1995)
	item_based	Animation	Swan Princess, The (1994)
	item_based	Drama	Secret of Roan Inish, The (1994)
	item_based	Action	Specialist, The (1994)
	item_based	Action	Stargate (1994)
	item_based	Children's	Santa Clause, The (1994)
	item_based	Drama	Shawshank Redemption, The (1994)
	item_based	Thriller	Shallow Grave (1994)
	item_based	Film-Noir	Suture (1993)
	item_based	Drama	Strawberry and Chocolate (Fresa y chocolate) (1993)
	item_based	Comedy	Swimming with Sharks (1995)
	item_based	Comedy	Sum of Us, The (1994)
	item_based	Comedy	National Lampoon's Senior Trip (1995)
	item_based	Drama	To Live (Huozhe) (1994)
	item_based	Action	Tank Girl (1995)
	item_based	Horror	Tales From the Crypt Presents: Demon Knight (1995)
	item_based	Action	Star Trek: Generations (1994)
	item_based	Comedy	Tales from the Hood (1995)
	item_based	Drama	Tom & Viv (1994)
	item_based	Horror	Village of the Damned (1995)
	item_based	Comedy	Tommy Boy (1995)
	item_based	Drama	Vanya on 42nd Street (1994)
	item_based	Mystery	Underneath, The (1995)
	item_based	Drama	Walking Dead, The (1995)
	item_based	Drama	What's Eating Gilbert Grape (1993)
	item_based	Sci-Fi	Virtuosity (1995)
	item_based	Comedy	While You Were Sleeping (1995)
	item_based	Adventure	War, The (1994)
	item_based	Drama	Double Happiness (1994)
	item_based	Comedy	Muriel's Wedding (1994)
	item_based	Children's	Baby-Sitters Club, The (1995)
	item_based	Comedy	Ace Ventura: Pet Detective (1994)
	item_based	Comedy	Adventures of Priscilla, Queen of the Desert, The (1994)
	item_based	Drama	Backbeat (1993)
	item_based	Drama	Bitter Moon (1992)
	item_based	Comedy	Bullets Over Broadway (1994)
	item_based	Action	Clear and Present Danger (1994)
	item_based	Drama	Client, The (1994)
	item_based	Comedy	Corrina, Corrina (1994)
	item_based	Comedy	Crooklyn (1994)
	item_based	Action	Crow, The (1994)
	item_based	Drama	Cobb (1994)
	item_based	Children's	Flintstones, The (1994)
	item_based	Comedy	Forrest Gump (1994)
	item_based	Comedy	Four Weddings and a Funeral (1994)
	item_based	Drama	Higher Learning (1995)
	item_based	Comedy	I Like It Like That (1994)
	item_based	Action	I Love Trouble (1994)
	item_based	Drama	It Could Happen to You (1994)
	item_based	Adventure	Jungle Book, The (1994)
	item_based	Documentary	Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993)
	item_based	Animation	Lion King, The (1994)
	item_based	Drama	Little Buddha (1993)
	item_based	Horror	Wes Craven's New Nightmare (1994)
	item_based	Comedy	Mask, The (1994)
	item_based	Action	Maverick (1994)
	item_based	Drama	Mrs. Parker and the Vicious Circle (1994)
	item_based	Comedy	Naked Gun 33 1/3: The Final Insult (1994)
	item_based	Comedy	Paper, The (1994)
	item_based	Comedy	Reality Bites (1994)
	item_based	Thriller	Red Rock West (1992)
	item_based	Children's	Richie Rich (1994)
	item_based	Drama	Safe Passage (1994)
	item_based	Action	River Wild, The (1994)
	item_based	Action	Speed (1994)
	item_based	Comedy	Speechless (1994)
	item_based	Action	Timecop (1994)
	item_based	Action	True Lies (1994)
	item_based	Drama	When a Man Loves a Woman (1994)
	item_based	Drama	Wolf (1994)
	item_based	Western	Wyatt Earp (1994)
	item_based	Action	Bad Company (1995)
	item_based	Drama	Man of No Importance, A (1994)
	item_based	Drama	S.F.W. (1994)
	item_based	Action	Low Down Dirty Shame, A (1994)
	item_based	Drama	Boys Life (1995)
	item_based	Drama	Colonel Chabert, Le (1994)
	item_based	Action	Faster Pussycat! Kill! Kill! (1965)
	item_based	Crime	Jason's Lyric (1994)
	item_based	Adventure	Secret Adventures of Tom Thumb, The (1993)
	item_based	Action	Street Fighter (1994)
	item_based	Action	Coldblooded (1995)
	item_based	Drama	Desert Winds (1995)
	item_based	Drama	Fall Time (1995)
	item_based	Horror	Fear, The (1995)
	item_based	Documentary	Frank and Ollie (1995)
	item_based	Drama	Girl in the Cadillac (1995)
	item_based	Drama	Homage (1995)
	item_based	Action	Mirage (1995)
	item_based	Comedy	Open Season (1996)
	item_based	Comedy	Two Crimes (1995)
	item_based	Documentary	Brother Minister: The Assassination of Malcolm X (1994)
	item_based	Action	Highlander III: The Sorcerer (1994)
	item_based	Drama	Federal Hill (1994)
	item_based	Horror	In the Mouth of Madness (1995)
	item_based	Drama	8 Seconds (1994)
	item_based	Drama	Above the Rim (1994)
	item_based	Comedy	Addams Family Values (1993)
	item_based	Comedy	You So Crazy (1994)
	item_based	Drama	Age of Innocence, The (1993)
	item_based	Comedy	Airheads (1994)
	item_based	Comedy	Air Up There, The (1994)
	item_based	Comedy	Another Stakeout (1993)
	item_based	Western	Bad Girls (1994)
	item_based	Comedy	Barcelona (1994)
	item_based	Drama	Being Human (1993)
	item_based	Comedy	Beverly Hillbillies, The (1993)
	item_based	Action	Beverly Hills Cop III (1994)
	item_based	Adventure	Black Beauty (1994)
	item_based	Thriller	Blink (1994)
	item_based	Action	Blown Away (1994)
	item_based	Drama	Blue Chips (1994)
	item_based	Drama	Blue Sky (1994)
	item_based	Horror	Body Snatchers (1993)
	item_based	Mystery	Boxing Helena (1993)
	item_based	Drama	Bronx Tale, A (1993)
	item_based	Comedy	Cabin Boy (1994)
	item_based	Drama	Calendar Girl (1993)
	item_based	Crime	Carlito's Way (1993)
	item_based	Comedy	City Slickers II: The Legend of Curly's Gold (1994)
	item_based	Comedy	Clean Slate (1994)
	item_based	Action	Cliffhanger (1993)
	item_based	Comedy	Coneheads (1993)
	item_based	Drama	Color of Night (1994)
	item_based	Comedy	Cops and Robbersons (1994)
	item_based	Action	Cowboy Way, The (1994)
	item_based	Drama	Dangerous Game (1993)
	item_based	Comedy	Dave (1993)
	item_based	Comedy	Dazed and Confused (1993)
	item_based	Action	Demolition Man (1993)
	item_based	Documentary	Endless Summer 2, The (1994)
	item_based	Comedy	Even Cowgirls Get the Blues (1993)
	item_based	Comedy	Fatal Instinct (1993)
	item_based	Drama	Farewell My Concubine (1993)
	item_based	Comedy	Favor, The (1994)
	item_based	Drama	Fearless (1993)
	item_based	Comedy	Fear of a Black Hat (1993)
	item_based	Comedy	With Honors (1994)
	item_based	Drama	Flesh and Bone (1993)
	item_based	Drama	Widows' Peak (1994)
	item_based	Comedy	For Love or Money (1993)
	item_based	Drama	Firm, The (1993)
	item_based	Adventure	Free Willy (1993)
	item_based	Drama	Fresh (1994)
	item_based	Action	Fugitive, The (1993)
	item_based	Drama	Geronimo: An American Legend (1993)
	item_based	Action	Getaway, The (1994)
	item_based	Comedy	Getting Even with Dad (1994)
	item_based	Drama	Go Fish (1994)
	item_based	Action	Good Man in Africa, A (1994)
	item_based	Crime	Guilty as Sin (1993)
	item_based	Action	Hard Target (1993)
	item_based	Action	Heaven & Earth (1993)
	item_based	Action	Hot Shots! Part Deux (1993)
	item_based	Comedy	Live Nude Girls (1995)
	item_based	Comedy	Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)
	item_based	Drama	House of the Spirits, The (1993)
	item_based	Comedy	House Party 3 (1994)
	item_based	Comedy	Hudsucker Proxy, The (1994)
	item_based	Comedy	I'll Do Anything (1994)
	item_based	Comedy	In the Army Now (1994)
	item_based	Action	In the Line of Fire (1993)
	item_based	Drama	In the Name of the Father (1993)
	item_based	Comedy	Inkwell, The (1994)
	item_based	Drama	What's Love Got to Do with It? (1993)
	item_based	Comedy	Jimmy Hollywood (1994)
	item_based	Action	Judgment Night (1993)
	item_based	Action	Jurassic Park (1993)
	item_based	Drama	Kalifornia (1993)
	item_based	Thriller	Killing Zoe (1994)
	item_based	Drama	King of the Hill (1993)
	item_based	Adventure	Lassie (1994)
	item_based	Action	Last Action Hero (1993)
	item_based	Comedy	Life with Mikey (1993)
	item_based	Comedy	Lightning Jack (1994)
	item_based	Drama	M. Butterfly (1993)
	item_based	Comedy	Made in America (1993)
	item_based	Thriller	Malice (1993)
	item_based	Drama	Man Without a Face, The (1993)
	item_based	Comedy	Manhattan Murder Mystery (1993)
	item_based	Action	Menace II Society (1993)
	item_based	Action	Executive Decision (1996)
	item_based	Drama	In the Realm of the Senses (Ai no corrida) (1976)
	item_based	Comedy	What Happened Was... (1994)
	item_based	Comedy	Much Ado About Nothing (1993)
	item_based	Drama	Mr. Jones (1993)
	item_based	Comedy	Mr. Wonderful (1993)
	item_based	Comedy	Mrs. Doubtfire (1993)
	item_based	Drama	Naked (1993)
	item_based	Action	Next Karate Kid, The (1994)
	item_based	Drama	New Age, The (1994)
	item_based	Action	No Escape (1994)
	item_based	Comedy	North (1994)
	item_based	Drama	Orlando (1993)
	item_based	Action	Perfect World, A (1993)
	item_based	Drama	Philadelphia (1993)
	item_based	Drama	Piano, The (1993)
	item_based	Drama	Poetic Justice (1993)
	item_based	Action	Program, The (1993)
	item_based	Horror	Robert A. Heinlein's The Puppet Masters (1994)
	item_based	Comedy	Radioland Murders (1994)
	item_based	Comedy	Ref, The (1994)
	item_based	Drama	Remains of the Day, The (1993)
	item_based	Comedy	Renaissance Man (1994)
	item_based	Action	Rising Sun (1993)
	item_based	Comedy	Road to Wellville, The (1994)
	item_based	Sci-Fi	Robocop 3 (1993)
	item_based	Comedy	Robin Hood: Men in Tights (1993)
	item_based	Crime	Romeo Is Bleeding (1993)
	item_based	Action	Romper Stomper (1992)
	item_based	Drama	Ruby in Paradise (1993)
	item_based	Drama	Rudy (1993)
	item_based	Drama	Saint of Fort Washington, The (1993)
	item_based	Drama	Savage Nights (Nuits fauves, Les) (1992)
	item_based	Drama	Schindler's List (1993)
	item_based	Drama	Scout, The (1994)
	item_based	Drama	Searching for Bobby Fischer (1993)
	item_based	Drama	Second Best (1994)
	item_based	Children's	Secret Garden, The (1993)
	item_based	Comedy	Serial Mom (1994)
	item_based	Action	Shadow, The (1994)
	item_based	Drama	Shadowlands (1993)
	item_based	Drama	Short Cuts (1993)
	item_based	Drama	Simple Twist of Fate, A (1994)
	item_based	Comedy	Sirens (1994)
	item_based	Drama	Six Degrees of Separation (1993)
	item_based	Comedy	Sleepless in Seattle (1993)
	item_based	Thriller	Sliver (1993)
	item_based	Film-Noir	Blade Runner (1982)
	item_based	Comedy	Son in Law (1993)
	item_based	Comedy	So I Married an Axe Murderer (1993)
	item_based	Action	Striking Distance (1993)
	item_based	Drama	Harlem (1993)
	item_based	Action	Super Mario Bros. (1993)
	item_based	Action	Surviving the Game (1994)
	item_based	Action	Terminal Velocity (1994)
	item_based	Documentary	Thirty-Two Short Films About Glenn Gould (1993)
	item_based	Comedy	Threesome (1994)
	item_based	Children's	Nightmare Before Christmas, The (1993)
	item_based	Action	Three Musketeers, The (1993)
	item_based	Western	Tombstone (1993)
	item_based	Thriller	Trial by Jury (1994)
	item_based	Action	True Romance (1993)
	item_based	Documentary	War Room, The (1993)
	item_based	Drama	Mamma Roma (1962)
	item_based	Action	Pagemaster, The (1994)
	item_based	Comedy	Paris, France (1993)
	item_based	Drama	Beans of Egypt, Maine, The (1994)
	item_based	Thriller	Killer (Bulletproof Heart) (1994)
	item_based	Comedy	Welcome to the Dollhouse (1995)
	item_based	Drama	Germinal (1993)
	item_based	Comedy	Chasers (1994)
	item_based	Horror	Cronos (1992)
	item_based	Comedy	Naked in New York (1994)
	item_based	Drama	Kika (1993)
	item_based	Comedy	Bhaji on the Beach (1993)
	item_based	Children's	Little Big League (1994)
	item_based	Comedy	Slingshot, The (K�disbellan ) (1993)
	item_based	Drama	Wedding Gift, The (1994)
	item_based	Drama	Foreign Student (1994)
	item_based	Drama	Ciao, Professore! (Io speriamo che me la cavo ) (1993)
	item_based	Comedy	Spanking the Monkey (1994)
	item_based	Children's	Little Rascals, The (1994)
	item_based	Comedy	Fausto (1993)
	item_based	Adventure	Andre (1994)
	item_based	Drama	Hour of the Pig, The (1993)
	item_based	Thriller	Scorta, La (1993)
	item_based	Drama	Princess Caraboo (1994)
	item_based	Documentary	Celluloid Closet, The (1995)
	item_based	Comedy	Metisse (Caf� au Lait) (1993)
	item_based	Comedy	Dear Diary (Caro Diario) (1994)
	item_based	Drama	I Don't Want to Talk About It (De eso no se habla) (1993)
	item_based	Comedy	Brady Bunch Movie, The (1995)
	item_based	Children's	Home Alone (1990)
	item_based	Comedy	Ghost (1990)
	item_based	Animation	Aladdin (1992)
	item_based	Action	Terminator 2: Judgment Day (1991)
	item_based	Adventure	Dances with Wolves (1990)
	item_based	Action	Tough and Deadly (1995)
	item_based	Action	Batman (1989)
	item_based	Drama	Silence of the Lambs, The (1991)
	item_based	Animation	Snow White and the Seven Dwarfs (1937)
	item_based	Animation	Beauty and the Beast (1991)
	item_based	Animation	Pinocchio (1940)
	item_based	Comedy	Pretty Woman (1990)
	item_based	Comedy	Window to Paris (1994)
	item_based	Western	Wild Bunch, The (1969)
	item_based	Thriller	Love and a .45 (1994)
	item_based	Drama	Wooden Man's Bride, The (Wu Kui) (1994)
	item_based	Documentary	Great Day in Harlem, A (1994)
	item_based	Comedy	Bye Bye, Love (1995)
	item_based	Documentary	Criminals (1996)
	item_based	Drama	One Fine Day (1996)
	item_based	Horror	Candyman: Farewell to the Flesh (1995)
	item_based	Drama	Century (1993)
	item_based	Crime	Fargo (1996)
	item_based	Adventure	Homeward Bound II: Lost in San Francisco (1996)
	item_based	Action	Heavy Metal (1981)
	item_based	Action	Hellraiser: Bloodline (1996)
	item_based	Comedy	Pallbearer, The (1996)
	item_based	Drama	Jane Eyre (1996)
	item_based	Drama	Loaded (1994)
	item_based	Drama	Bread and Chocolate (Pane e cioccolata) (1973)
	item_based	Animation	Aristocats, The (1970)
	item_based	Drama	Flower of My Secret, The (La Flor de Mi Secreto) (1995)
	item_based	Comedy	Two Much (1996)
	item_based	Comedy	Ed (1996)
	item_based	Drama	Scream of Stone (Schrei aus Stein) (1991)
	item_based	Drama	My Favorite Season (1993)
