feature	feature_type	title
genre=Horror	item_based	Addiction, The (1995)
genre=Action	item_based	Batman Forever (1995)
genre=Drama	item_based	Belle de jour (1967)
genre=Drama	item_based	Beyond Rangoon (1995)
genre=Comedy	item_based	Blue in the Face (1995)
genre=Comedy	item_based	Canadian Bacon (1994)
genre=Adventure	item_based	Casper (1995)
genre=Drama	item_based	Clockers (1995)
genre=Action	item_based	Congo (1995)
genre=Drama	item_based	Crimson Tide (1995)
genre=Documentary	item_based	Crumb (1994)
genre=Action	item_based	Desperado (1995)
genre=Crime	item_based	Devil in a Blue Dress (1995)
genre=Action	item_based	Die Hard: With a Vengeance (1995)
genre=Comedy	item_based	Doom Generation, The (1995)
genre=Drama	item_based	Feast of July (1995)
genre=Action	item_based	First Knight (1995)
genre=Adventure	item_based	Free Willy 2: The Adventure Home (1995)
genre=Action	item_based	Hackers (1995)
genre=Comedy	item_based	Jeffrey (1995)
genre=Action	item_based	Johnny Mnemonic (1995)
genre=Action	item_based	Judge Dredd (1995)
genre=Comedy	item_based	Jury Duty (1995)
genre=Drama	item_based	Kids (1995)
genre=Comedy	item_based	Living in Oblivion (1995)
genre=Horror	item_based	Lord of Illusions (1995)
genre=Comedy	item_based	Love & Human Remains (1993)
genre=Drama	item_based	Mad Love (1995)
genre=Comedy	item_based	Mallrats (1995)
genre=Action	item_based	Mighty Morphin Power Rangers: The Movie (1995)
genre=Drama	item_based	Moonlight and Valentino (1995)
genre=Thriller	item_based	Mute Witness (1994)
genre=Drama	item_based	Nadja (1994)
genre=Sci-Fi	item_based	Net, The (1995)
genre=Comedy	item_based	Nine Months (1995)
genre=Comedy	item_based	Party Girl (1995)
genre=Horror	item_based	Prophecy, The (1995)
genre=Comedy	item_based	Reckless (1995)
genre=Thriller	item_based	Safe (1995)
genre=Drama	item_based	Scarlet Letter, The (1995)
genre=Documentary	item_based	Show, The (1995)
genre=Drama	item_based	Showgirls (1995)
genre=Drama	item_based	Smoke (1995)
genre=Comedy	item_based	Something to Talk About (1995)
genre=Horror	item_based	Species (1995)
genre=Drama	item_based	Stars Fell on Henrietta, The (1995)
genre=Action	item_based	Strange Days (1995)
genre=Drama	item_based	Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)
genre=Thriller	item_based	Tie That Binds, The (1995)
genre=Drama	item_based	Three Wishes (1995)
genre=Drama	item_based	Total Eclipse (1995)
genre=Comedy	item_based	To Wong Foo, Thanks for Everything! Julie Newmar (1995)
genre=Action	item_based	Under Siege 2: Dark Territory (1995)
genre=Comedy	item_based	Unstrung Heroes (1995)
genre=Documentary	item_based	Unzipped (1995)
genre=Drama	item_based	Walk in the Clouds, A (1995)
genre=Action	item_based	Waterworld (1995)
genre=Drama	item_based	White Man's Burden (1995)
genre=Western	item_based	Wild Bill (1995)
genre=Drama	item_based	Browning Version, The (1994)
genre=Comedy	item_based	Bushwhacked (1995)
genre=Drama	item_based	Burnt By the Sun (Utomlyonnye solntsem) (1994)
genre=Drama	item_based	Before the Rain (Pred dozhdot) (1994)
genre=Drama	item_based	Before Sunrise (1995)
genre=Comedy	item_based	Billy Madison (1995)
genre=Drama	item_based	Babysitter, The (1995)
genre=Comedy	item_based	Boys on the Side (1995)
genre=Drama	item_based	Cure, The (1995)
genre=Horror	item_based	Castle Freak (1995)
genre=Drama	item_based	Circle of Friends (1995)
genre=Comedy	item_based	Clerks (1994)
genre=Comedy	item_based	Don Juan DeMarco (1995)
genre=Drama	item_based	Disclosure (1994)
genre=Thriller	item_based	Dream Man (1995)
genre=Action	item_based	Drop Zone (1994)
genre=Comedy	item_based	Destiny Turns on the Radio (1995)
genre=Drama	item_based	Death and the Maiden (1994)
genre=Drama	item_based	Dolores Claiborne (1994)
genre=Comedy	item_based	Dumb & Dumber (1994)
genre=Comedy	item_based	Eat Drink Man Woman (1994)
genre=Drama	item_based	Exotica (1994)
genre=Comedy	item_based	Exit to Eden (1994)
genre=Comedy	item_based	Ed Wood (1994)
genre=Comedy	item_based	French Kiss (1995)
genre=Comedy	item_based	Forget Paris (1995)
genre=Adventure	item_based	Far From Home: The Adventures of Yellow Dog (1995)
genre=Animation	item_based	Goofy Movie, A (1995)
genre=Thriller	item_based	Hideaway (1995)
genre=Children's	item_based	Fluke (1995)
genre=Drama	item_based	Farinelli: il castrato (1994)
genre=Comedy	item_based	Gordy (1995)
genre=Animation	item_based	Gumby: The Movie (1995)
genre=Crime	item_based	Glass Shield, The (1994)
genre=Documentary	item_based	Hoop Dreams (1994)
genre=Drama	item_based	Heavenly Creatures (1994)
genre=Comedy	item_based	Houseguest (1994)
genre=Drama	item_based	Immortal Beloved (1994)
genre=Children's	item_based	Heavyweights (1994)
genre=Action	item_based	Hunted, The (1995)
genre=Comedy	item_based	I.Q. (1994)
genre=Drama	item_based	Interview with the Vampire (1994)
genre=Drama	item_based	Jefferson in Paris (1995)
genre=Comedy	item_based	Jerky Boys, The (1994)
genre=Comedy	item_based	Junior (1994)
genre=Mystery	item_based	Just Cause (1995)
genre=Adventure	item_based	Kid in King Arthur's Court, A (1995)
genre=Crime	item_based	Kiss of Death (1995)
genre=Action	item_based	Star Wars: Episode IV - A New Hope (1977)
genre=Drama	item_based	Little Women (1994)
genre=Children's	item_based	Little Princess, A (1995)
genre=Drama	item_based	Ladybird Ladybird (1994)
genre=Drama	item_based	Enfer, L' (1994)
genre=Drama	item_based	Like Water for Chocolate (Como agua para chocolate) (1992)
genre=Drama	item_based	Legends of the Fall (1994)
genre=Comedy	item_based	Major Payne (1994)
genre=Drama	item_based	Little Odessa (1994)
genre=Drama	item_based	My Crazy Life (Mi vida loca) (1993)
genre=Drama	item_based	Love Affair (1994)
genre=Drama	item_based	Losing Isaiah (1995)
genre=Drama	item_based	Madness of King George, The (1994)
genre=Drama	item_based	Mary Shelley's Frankenstein (1994)
genre=Comedy	item_based	Man of the House (1995)
genre=Comedy	item_based	Mixed Nuts (1994)
genre=Comedy	item_based	Milk Money (1994)
genre=Drama	item_based	Miracle on 34th Street (1994)
genre=Comedy	item_based	Miami Rhapsody (1995)
genre=Drama	item_based	My Family (1995)
genre=Drama	item_based	Murder in the First (1995)
genre=Drama	item_based	Nobody's Fool (1994)
genre=Drama	item_based	Nell (1994)
genre=Crime	item_based	New Jersey Drive (1995)
genre=Action	item_based	New York Cop (1996)
genre=Drama	item_based	Beyond Bedlam (1993)
genre=Action	item_based	Nemesis 2: Nebula (1995)
genre=Comedy	item_based	Nina Takes a Lover (1994)
genre=Action	item_based	Natural Born Killers (1994)
genre=Comedy	item_based	Only You (1994)
genre=Crime	item_based	Once Were Warriors (1994)
genre=Thriller	item_based	Poison Ivy II (1995)
genre=Action	item_based	Outbreak (1995)
genre=Crime	item_based	Professional, The (a.k.a. Leon: The Professional) (1994)
genre=Comedy	item_based	Perez Family, The (1995)
genre=Comedy	item_based	Pyromaniac's Love Story, A (1995)
genre=Crime	item_based	Pulp Fiction (1994)
genre=Drama	item_based	Panther (1995)
genre=Comedy	item_based	Pushing Hands (1992)
genre=Drama	item_based	Priest (1994)
genre=Drama	item_based	Quiz Show (1994)
genre=Drama	item_based	Picture Bride (1995)
genre=Drama	item_based	Queen Margot (La Reine Margot) (1994)
genre=Action	item_based	Quick and the Dead, The (1995)
genre=Comedy	item_based	Roommates (1995)
genre=Comedy	item_based	Ready to Wear (Pret-A-Porter) (1994)
genre=Drama	item_based	Three Colors: Red (1994)
genre=Drama	item_based	Three Colors: Blue (1993)
genre=Drama	item_based	Three Colors: White (1994)
genre=Drama	item_based	Red Firecracker, Green Firecracker (1994)
genre=Comedy	item_based	Rent-a-Kid (1995)
genre=Horror	item_based	Relative Fear (1994)
genre=Comedy	item_based	Stuart Saves His Family (1995)
genre=Animation	item_based	Swan Princess, The (1994)
genre=Drama	item_based	Secret of Roan Inish, The (1994)
genre=Action	item_based	Specialist, The (1994)
genre=Action	item_based	Stargate (1994)
genre=Children's	item_based	Santa Clause, The (1994)
genre=Drama	item_based	Shawshank Redemption, The (1994)
genre=Thriller	item_based	Shallow Grave (1994)
genre=Film-Noir	item_based	Suture (1993)
genre=Drama	item_based	Strawberry and Chocolate (Fresa y chocolate) (1993)
genre=Comedy	item_based	Swimming with Sharks (1995)
genre=Comedy	item_based	Sum of Us, The (1994)
genre=Comedy	item_based	National Lampoon's Senior Trip (1995)
genre=Drama	item_based	To Live (Huozhe) (1994)
genre=Action	item_based	Tank Girl (1995)
genre=Horror	item_based	Tales From the Crypt Presents: Demon Knight (1995)
genre=Action	item_based	Star Trek: Generations (1994)
genre=Comedy	item_based	Tales from the Hood (1995)
genre=Drama	item_based	Tom & Viv (1994)
genre=Horror	item_based	Village of the Damned (1995)
genre=Comedy	item_based	Tommy Boy (1995)
genre=Drama	item_based	Vanya on 42nd Street (1994)
genre=Mystery	item_based	Underneath, The (1995)
genre=Drama	item_based	Walking Dead, The (1995)
genre=Drama	item_based	What's Eating Gilbert Grape (1993)
genre=Sci-Fi	item_based	Virtuosity (1995)
genre=Comedy	item_based	While You Were Sleeping (1995)
genre=Adventure	item_based	War, The (1994)
genre=Drama	item_based	Double Happiness (1994)
genre=Comedy	item_based	Muriel's Wedding (1994)
genre=Children's	item_based	Baby-Sitters Club, The (1995)
genre=Comedy	item_based	Ace Ventura: Pet Detective (1994)
genre=Comedy	item_based	Adventures of Priscilla, Queen of the Desert, The (1994)
genre=Drama	item_based	Backbeat (1993)
genre=Drama	item_based	Bitter Moon (1992)
genre=Comedy	item_based	Bullets Over Broadway (1994)
genre=Action	item_based	Clear and Present Danger (1994)
genre=Drama	item_based	Client, The (1994)
genre=Comedy	item_based	Corrina, Corrina (1994)
genre=Comedy	item_based	Crooklyn (1994)
genre=Action	item_based	Crow, The (1994)
genre=Drama	item_based	Cobb (1994)
genre=Children's	item_based	Flintstones, The (1994)
genre=Comedy	item_based	Forrest Gump (1994)
genre=Comedy	item_based	Four Weddings and a Funeral (1994)
genre=Drama	item_based	Higher Learning (1995)
genre=Comedy	item_based	I Like It Like That (1994)
genre=Action	item_based	I Love Trouble (1994)
genre=Drama	item_based	It Could Happen to You (1994)
genre=Adventure	item_based	Jungle Book, The (1994)
genre=Documentary	item_based	Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993)
genre=Animation	item_based	Lion King, The (1994)
genre=Drama	item_based	Little Buddha (1993)
genre=Horror	item_based	Wes Craven's New Nightmare (1994)
genre=Comedy	item_based	Mask, The (1994)
genre=Action	item_based	Maverick (1994)
genre=Drama	item_based	Mrs. Parker and the Vicious Circle (1994)
genre=Comedy	item_based	Naked Gun 33 1/3: The Final Insult (1994)
genre=Comedy	item_based	Paper, The (1994)
genre=Comedy	item_based	Reality Bites (1994)
genre=Thriller	item_based	Red Rock West (1992)
genre=Children's	item_based	Richie Rich (1994)
genre=Drama	item_based	Safe Passage (1994)
genre=Action	item_based	River Wild, The (1994)
genre=Action	item_based	Speed (1994)
genre=Comedy	item_based	Speechless (1994)
genre=Action	item_based	Timecop (1994)
genre=Action	item_based	True Lies (1994)
genre=Drama	item_based	When a Man Loves a Woman (1994)
genre=Drama	item_based	Wolf (1994)
genre=Western	item_based	Wyatt Earp (1994)
genre=Action	item_based	Bad Company (1995)
genre=Drama	item_based	Man of No Importance, A (1994)
genre=Drama	item_based	S.F.W. (1994)
genre=Action	item_based	Low Down Dirty Shame, A (1994)
genre=Drama	item_based	Boys Life (1995)
genre=Drama	item_based	Colonel Chabert, Le (1994)
genre=Action	item_based	Faster Pussycat! Kill! Kill! (1965)
genre=Crime	item_based	Jason's Lyric (1994)
genre=Adventure	item_based	Secret Adventures of Tom Thumb, The (1993)
genre=Action	item_based	Street Fighter (1994)
genre=Action	item_based	Coldblooded (1995)
genre=Drama	item_based	Desert Winds (1995)
genre=Drama	item_based	Fall Time (1995)
genre=Horror	item_based	Fear, The (1995)
genre=Documentary	item_based	Frank and Ollie (1995)
genre=Drama	item_based	Girl in the Cadillac (1995)
genre=Drama	item_based	Homage (1995)
genre=Action	item_based	Mirage (1995)
genre=Comedy	item_based	Open Season (1996)
genre=Comedy	item_based	Two Crimes (1995)
genre=Documentary	item_based	Brother Minister: The Assassination of Malcolm X (1994)
genre=Action	item_based	Highlander III: The Sorcerer (1994)
genre=Drama	item_based	Federal Hill (1994)
genre=Horror	item_based	In the Mouth of Madness (1995)
genre=Drama	item_based	8 Seconds (1994)
genre=Drama	item_based	Above the Rim (1994)
genre=Comedy	item_based	Addams Family Values (1993)
genre=Comedy	item_based	You So Crazy (1994)
genre=Drama	item_based	Age of Innocence, The (1993)
genre=Comedy	item_based	Airheads (1994)
genre=Comedy	item_based	Air Up There, The (1994)
genre=Comedy	item_based	Another Stakeout (1993)
genre=Western	item_based	Bad Girls (1994)
genre=Comedy	item_based	Barcelona (1994)
genre=Drama	item_based	Being Human (1993)
genre=Comedy	item_based	Beverly Hillbillies, The (1993)
genre=Action	item_based	Beverly Hills Cop III (1994)
genre=Adventure	item_based	Black Beauty (1994)
genre=Thriller	item_based	Blink (1994)
genre=Action	item_based	Blown Away (1994)
genre=Drama	item_based	Blue Chips (1994)
genre=Drama	item_based	Blue Sky (1994)
genre=Horror	item_based	Body Snatchers (1993)
genre=Mystery	item_based	Boxing Helena (1993)
genre=Drama	item_based	Bronx Tale, A (1993)
genre=Comedy	item_based	Cabin Boy (1994)
genre=Drama	item_based	Calendar Girl (1993)
genre=Crime	item_based	Carlito's Way (1993)
genre=Comedy	item_based	City Slickers II: The Legend of Curly's Gold (1994)
genre=Comedy	item_based	Clean Slate (1994)
genre=Action	item_based	Cliffhanger (1993)
genre=Comedy	item_based	Coneheads (1993)
genre=Drama	item_based	Color of Night (1994)
genre=Comedy	item_based	Cops and Robbersons (1994)
genre=Action	item_based	Cowboy Way, The (1994)
genre=Drama	item_based	Dangerous Game (1993)
genre=Comedy	item_based	Dave (1993)
genre=Comedy	item_based	Dazed and Confused (1993)
genre=Action	item_based	Demolition Man (1993)
genre=Documentary	item_based	Endless Summer 2, The (1994)
genre=Comedy	item_based	Even Cowgirls Get the Blues (1993)
genre=Comedy	item_based	Fatal Instinct (1993)
genre=Drama	item_based	Farewell My Concubine (1993)
genre=Comedy	item_based	Favor, The (1994)
genre=Drama	item_based	Fearless (1993)
genre=Comedy	item_based	Fear of a Black Hat (1993)
genre=Comedy	item_based	With Honors (1994)
genre=Drama	item_based	Flesh and Bone (1993)
genre=Drama	item_based	Widows' Peak (1994)
genre=Comedy	item_based	For Love or Money (1993)
genre=Drama	item_based	Firm, The (1993)
genre=Adventure	item_based	Free Willy (1993)
genre=Drama	item_based	Fresh (1994)
genre=Action	item_based	Fugitive, The (1993)
genre=Drama	item_based	Geronimo: An American Legend (1993)
genre=Action	item_based	Getaway, The (1994)
genre=Comedy	item_based	Getting Even with Dad (1994)
genre=Drama	item_based	Go Fish (1994)
genre=Action	item_based	Good Man in Africa, A (1994)
genre=Crime	item_based	Guilty as Sin (1993)
genre=Action	item_based	Hard Target (1993)
genre=Action	item_based	Heaven & Earth (1993)
genre=Action	item_based	Hot Shots! Part Deux (1993)
genre=Comedy	item_based	Live Nude Girls (1995)
genre=Comedy	item_based	Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)
genre=Drama	item_based	House of the Spirits, The (1993)
genre=Comedy	item_based	House Party 3 (1994)
genre=Comedy	item_based	Hudsucker Proxy, The (1994)
genre=Comedy	item_based	I'll Do Anything (1994)
genre=Comedy	item_based	In the Army Now (1994)
genre=Action	item_based	In the Line of Fire (1993)
genre=Drama	item_based	In the Name of the Father (1993)
genre=Comedy	item_based	Inkwell, The (1994)
genre=Drama	item_based	What's Love Got to Do with It? (1993)
genre=Comedy	item_based	Jimmy Hollywood (1994)
genre=Action	item_based	Judgment Night (1993)
genre=Action	item_based	Jurassic Park (1993)
genre=Drama	item_based	Kalifornia (1993)
genre=Thriller	item_based	Killing Zoe (1994)
genre=Drama	item_based	King of the Hill (1993)
genre=Adventure	item_based	Lassie (1994)
genre=Action	item_based	Last Action Hero (1993)
genre=Comedy	item_based	Life with Mikey (1993)
genre=Comedy	item_based	Lightning Jack (1994)
genre=Drama	item_based	M. Butterfly (1993)
genre=Comedy	item_based	Made in America (1993)
genre=Thriller	item_based	Malice (1993)
genre=Drama	item_based	Man Without a Face, The (1993)
genre=Comedy	item_based	Manhattan Murder Mystery (1993)
genre=Action	item_based	Menace II Society (1993)
genre=Action	item_based	Executive Decision (1996)
genre=Drama	item_based	In the Realm of the Senses (Ai no corrida) (1976)
genre=Comedy	item_based	What Happened Was... (1994)
genre=Comedy	item_based	Much Ado About Nothing (1993)
genre=Drama	item_based	Mr. Jones (1993)
genre=Comedy	item_based	Mr. Wonderful (1993)
genre=Comedy	item_based	Mrs. Doubtfire (1993)
genre=Drama	item_based	Naked (1993)
genre=Action	item_based	Next Karate Kid, The (1994)
genre=Drama	item_based	New Age, The (1994)
genre=Action	item_based	No Escape (1994)
genre=Comedy	item_based	North (1994)
genre=Drama	item_based	Orlando (1993)
genre=Action	item_based	Perfect World, A (1993)
genre=Drama	item_based	Philadelphia (1993)
genre=Drama	item_based	Piano, The (1993)
genre=Drama	item_based	Poetic Justice (1993)
genre=Action	item_based	Program, The (1993)
genre=Horror	item_based	Robert A. Heinlein's The Puppet Masters (1994)
genre=Comedy	item_based	Radioland Murders (1994)
genre=Comedy	item_based	Ref, The (1994)
genre=Drama	item_based	Remains of the Day, The (1993)
genre=Comedy	item_based	Renaissance Man (1994)
genre=Action	item_based	Rising Sun (1993)
genre=Comedy	item_based	Road to Wellville, The (1994)
genre=Sci-Fi	item_based	Robocop 3 (1993)
genre=Comedy	item_based	Robin Hood: Men in Tights (1993)
genre=Crime	item_based	Romeo Is Bleeding (1993)
genre=Action	item_based	Romper Stomper (1992)
genre=Drama	item_based	Ruby in Paradise (1993)
genre=Drama	item_based	Rudy (1993)
genre=Drama	item_based	Saint of Fort Washington, The (1993)
genre=Drama	item_based	Savage Nights (Nuits fauves, Les) (1992)
genre=Drama	item_based	Schindler's List (1993)
genre=Drama	item_based	Scout, The (1994)
genre=Drama	item_based	Searching for Bobby Fischer (1993)
genre=Drama	item_based	Second Best (1994)
genre=Children's	item_based	Secret Garden, The (1993)
genre=Comedy	item_based	Serial Mom (1994)
genre=Action	item_based	Shadow, The (1994)
genre=Drama	item_based	Shadowlands (1993)
genre=Drama	item_based	Short Cuts (1993)
genre=Drama	item_based	Simple Twist of Fate, A (1994)
genre=Comedy	item_based	Sirens (1994)
genre=Drama	item_based	Six Degrees of Separation (1993)
genre=Comedy	item_based	Sleepless in Seattle (1993)
genre=Thriller	item_based	Sliver (1993)
genre=Film-Noir	item_based	Blade Runner (1982)
genre=Comedy	item_based	Son in Law (1993)
genre=Comedy	item_based	So I Married an Axe Murderer (1993)
genre=Action	item_based	Striking Distance (1993)
genre=Drama	item_based	Harlem (1993)
genre=Action	item_based	Super Mario Bros. (1993)
genre=Action	item_based	Surviving the Game (1994)
genre=Action	item_based	Terminal Velocity (1994)
genre=Documentary	item_based	Thirty-Two Short Films About Glenn Gould (1993)
genre=Comedy	item_based	Threesome (1994)
genre=Children's	item_based	Nightmare Before Christmas, The (1993)
genre=Action	item_based	Three Musketeers, The (1993)
genre=Western	item_based	Tombstone (1993)
genre=Thriller	item_based	Trial by Jury (1994)
genre=Action	item_based	True Romance (1993)
genre=Documentary	item_based	War Room, The (1993)
genre=Drama	item_based	Mamma Roma (1962)
genre=Action	item_based	Pagemaster, The (1994)
genre=Comedy	item_based	Paris, France (1993)
genre=Drama	item_based	Beans of Egypt, Maine, The (1994)
genre=Thriller	item_based	Killer (Bulletproof Heart) (1994)
genre=Comedy	item_based	Welcome to the Dollhouse (1995)
genre=Drama	item_based	Germinal (1993)
genre=Comedy	item_based	Chasers (1994)
genre=Horror	item_based	Cronos (1992)
genre=Comedy	item_based	Naked in New York (1994)
genre=Drama	item_based	Kika (1993)
genre=Comedy	item_based	Bhaji on the Beach (1993)
genre=Children's	item_based	Little Big League (1994)
genre=Comedy	item_based	Slingshot, The (K�disbellan ) (1993)
genre=Drama	item_based	Wedding Gift, The (1994)
genre=Drama	item_based	Foreign Student (1994)
